,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,11,,,,,,,,,,,,,516,9,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,11,,,,,,,,,,,,,451,4,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,15,,,,,,,,,,,,,452,3,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,14,,,,,,,,,,,,,399,5,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,6,,,,,,,,,,,,,445,2,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,9,,,,,,,,,,,,,452,2,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,11,,,,,,,,,,,,,481,3,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,7,,,,,,,,,,,,,268,3,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,5,,,,,,,,,,,,,323,3,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,8,,,,,,,,,,,,,338,5,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,4,,,,,,,,,,,,,556,2,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,7,,,,,,,,,,,,,531,6,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,12,,,,,,,,,,,,,484,2,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,15,,,,,,,,,,,,,404,2,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,12,,,,,,,,,,,,,435,0,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,8,,,,,,,,,,,,,474,2,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,8,,,,,,,,,,,,,486,2,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,5,,,,,,,,,,,,,488,2,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,0,,,,,,,,,,,,,351,3,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,4,,,,,,,,,,,,,451,2,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,2,,,,,,,,,,,,,370,2,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,4,,,,,,,,,,,,,390,3,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,2,,,,,,,,,,,,,300,3,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,0,,,,,,,,,,,,,355,2,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,0,,,,,,,,,,,,,512,2,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,1,,,,,,,,,,,,,463,1,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,1,,,,,,,,,,,,,425,1,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,2,,,,,,,,,,,,,425,2,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,0,,,,,,,,,,,,,492,2,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,5,,,,,,,,,,,,,256,2,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,3,,,,,,,,,,,,,341,4,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,3,,,,,,,,,,,,,334,1,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,2,,,,,,,,,,,,,483,9,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,2,,,,,,,,,,,,,487,4,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,1,,,,,,,,,,,,,405,0,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,6,,,,,,,,,,,,,432,2,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,3,,,,,,,,,,,,,398,2,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,6,,,,,,,,,,,,,399,1,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,5,,,,,,,,,,,,,418,3,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,4,,,,,,,,,,,,,454,1,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,2,,,,,,,,,,,,,434,0,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,4,,,,,,,,,,,,,242,7,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,2,,,,,,,,,,,,,303,5,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,5,,,,,,,,,,,,,341,1,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,5,,,,,,,,,,,,,332,3,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,1,,,,,,,,,,,,,295,7,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,3,,,,,,,,,,,,,287,3,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,2,,,,,,,,,,,,,290,1,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,1,,,,,,,,,,,,,200,2,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,0,,,,,,,,,,,,,273,3,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,1,,,,,,,,,,,,,279,1,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,0,,,,,,,,,,,,,267,1,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,6,,,,,,,,,,,,,258,1,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,3,,,,,,,,,,,,,317,4,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,3,,,,,,,,,,,,,470,4,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,0,,,,,,,,,,,,,406,9,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,5,,,,,,,,,,,,,374,0,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,4,,,,,,,,,,,,,362,0,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,2,,,,,,,,,,,,,371,0,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,2,,,,,,,,,,,,,401,0,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,1,,,,,,,,,,,,,345,1,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,2,,,,,,,,,,,,,334,2,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,2,,,,,,,,,,,,,478,1,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,1,,,,,,,,,,,,,360,9,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,1,,,,,,,,,,,,,365,0,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,1,,,,,,,,,,,,,400,1,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,1,,,,,,,,,,,,,392,2,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,0,,,,,,,,,,,,,352,4,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,2,,,,,,,,,,,,,425,0,1
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,0,,,,,,,,,,,,,376,4,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,0,,,,,,,,,,,,,389,0,0
,,,,,,,,,846,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,1489,118,146
,,,,,,,,,,,,,,,,,,,,,,416,6,0
,,,,,,,,,,,,,,,,,,,,,,223,3,0
,,,,,,,,,,,,,,,,,,,,,,306,1,0
,,,,,,,,,,,,,,,,,,,,,,184,4,0
,,,,,,,,,,,,,,,,,,,,,,358,6,0
,,,,,,,,,,,,,,,,,,,,,,481,3,1
,,,,,,,,,,,,,,,,,,,,,,441,2,0
,,,,,,,,,,,,,,,,,,,,,,493,11,0
,,,,,,,,,,,,,,,,,,,,,,351,8,0
,,,,,,,,,,,,,,,,,,,,,,505,1,0
,,,,,,,,,,,,,,,,,,,,,,514,1,0
,,,,,,,,,,,,,,,,,,,,,,329,7,0
,,,,,,,,,,,,,,,,,,,,,,349,3,0
,,,,,,,,,,,,,,,,,,,,,,387,0,0
,,,,,,,,,,,,,,,,,,,,,,104,6,0
,,,,,,,,,,,,,,,,,,,,,,300,5,0
,,,,,,,,,,,,,,,,,,,,,,360,12,0
,,,,,,,,,,,,,,,,,,,,,,426,5,0
,,,,,,,,,,,,,,,,,,,,,,415,2,0
,,,,,,,,,,,,,,,,,,,,,,432,2,0
,,,,,,,,,,,,,,,,,,,,,,330,12,1
,,,,,,,,,,,,,,,,,,,,,,559,3,2
,,,,,,,,,,,,,,,,,,,,,,552,2,0
,,,,,,,,,,,,,,,,,,,,,,353,8,0
,,,,,,,,,,,,,,,,,,,,,,485,7,0
,,,,,,,,,,,,,,,,,,,,,,458,1,0
,,,,,,,,,,,,,,,,,,,,,,508,0,0
,,,,,,,,,,,,,,,,,,,,,,330,10,0
,,,,,,,,,,,,,,,,,,,,,,311,4,0
,,,,,,,,,,,,,,,,,,,,,,396,10,0
,,,,,,,,,,,,,,,,,,,,,,252,5,0
,,,,,,,,,,,,,,,,,,,,,,305,3,0
,,,,,,,,,,,,,,,,,,,,,,321,15,0
,,,,,,,,,,,,,,,,,,,,,,368,5,0
,,,,,,,,,,,,,,,,,,,,,,363,3,0
,,,,,,,,,,,,,,,,,,,,,,401,1,0
,,,,,,,,,,,,,,,,,,,,,,310,2,0
,,,,,,,,,,,,,,,,,,,,,,375,7,0
,,,,,,,,,,,,,,,,,,,,,,373,4,0
,,,,,,,,,,,,,,,,,,,,,,580,6,0
,,,,,,,,,,,,,,,,,,,,,,562,1,0
,,,,,,,,,,,,,,,,,,,,,,525,2,0
,,,,,,,,,,,,,,,,,,,,,,504,4,0
,,,,,,,,,,,,,,,,,,,,,,474,2,0
,,,,,,,,,,,,,,,,,,,,,,510,1,1
,,,,,,,,,,,,,,,,,,,,,,502,10,0
,,,,,,,,,,,,,,,,,,,,,,527,3,0
,,,,,,,,,,,,,,,,,,,,,,544,2,0
,,,,,,,,,,,,,,,,,,,,,,590,2,0
,,,,,,,,,,,,,,,,,,,,,,597,2,0
,,,,,,,,,,,,,,,,,,,,,,259,10,0
,,,,,,,,,,,,,,,,,,,,,,357,4,0
,,,,,,,,,,,,,,,,,,,,,,505,8,0
,,,,,,,,,,,,,,,,,,,,,,478,0,0
,,,,,,,,,,,,,,,,,,,,,,450,3,0
,,,,,,,,,,,,,,,,,,,,,,474,0,0
,,,,,,,,,,,,,,,,,,,,,,524,2,0
,,,,,,,,,,,,,,,,,,,,,,293,4,0
,,,,,,,,,,,,,,,,,,,,,,329,9,0
,,,,,,,,,,,,,,,,,,,,,,309,6,0
,,,,,,,,,,,,,,,,,,,,,,243,2,1
,,,,,,,,,,,,,,,,,,,,,,256,1,2
,,,,,,,,,,,,,,,,,,,,,,187,5,0
,,,,,,,,,,,,,,,,,,,,,,220,1,0
,,,,,,,,,,,,,,,,,,,,,,292,6,0
,,,,,,,,,,,,,,,,,,,,,,456,4,0
,,,,,,,,,,,,,,,,,,,,,,302,5,0
,,,,,,,,,,,,,,,,,,,,,,432,2,0
,,,,,,,,,,,,,,,,,,,,,,281,6,0
,,,,,,,,,,,,,,,,,,,,,,322,6,0
,,,,,,,,,,,,,,,,,,,,,,364,7,0
,,,,,,,,,,,,,,,,,,,,,,567,5,0
,,,,,,,,,,,,,,,,,,,,,,514,4,2
,,,,,,,,,,,,,,,,,,,,,,496,2,0
,,,,,,,,,,,,,,,,,,,,,,542,3,1
,,,,,,,,,,,,,,,,,,,,,,585,1,0
,,,,,,,,,,,,,,,,,,,,,,303,7,0
,,,,,,,,,,,,,,,,,,,,,,349,3,0
,,,,,,,,,,,,,,,,,,,,,,496,8,0
,,,,,,,,,,,,,,,,,,,,,,454,1,0
,,,,,,,,,,,,,,,,,,,,,,510,0,0
,,,,,,,,,,,,,,,,,,,,,,311,2,0
,,,,,,,,,,,,,,,,,,,,,,356,5,1
,,,,,,,,,,,,,,,,,,,,,,536,4,0
,,,,,,,,,,,,,,,,,,,,,,485,6,0
,,,,,,,,,,,,,,,,,,,,,,445,1,0
,,,,,,,,,,,,,,,,,,,,,,471,2,0
,,,,,,,,,,,,,,,,,,,,,,541,1,0
,,,,,,,,,,,,,,,,,,,,,,586,4,0
,,,,,,,,,,,,,,,,,,,,,,309,7,0
,,,,,,,,,,,,,,,,,,,,,,379,3,0
,,,,,,,,,,,,,,,,,,,,,,333,2,0
,,,,,,,,,,,,,,,,,,,,,,316,15,0
,,,,,,,,,,,,,,,,,,,,,,395,2,1
,,,,,,,,,,,,,,,,,,,,,,577,5,0
,,,,,,,,,,,,,,,,,,,,,,546,2,0
,,,,,,,,,,,,,,,,,,,,,,628,3,0
,,,,,,,,,,,,,,,,,,,,,,358,5,0
,,,,,,,,,,,,,,,,,,,,,,549,0,0
,,,,,,,,,,,,,,,,,,,,,,368,9,0
,,,,,,,,,,,,,,,,,,,,,,431,4,0
,,,,,,,,,,,,,,,,,,,,,,438,2,0
,,,,,,,,,,,,,,,,,,,,,,367,6,0
,,,,,,,,,,,,,,,,,,,,,,446,6,1
,,,,,,,,,,,,,,,,,,,,,,464,2,0
,,,,,,,,,,,,,,,,,,,,,,326,6,0
,,,,,,,,,,,,,,,,,,,,,,384,9,0
,,,,,,,,,,,,,,,,,,,,,,401,17,0
,,,,,,,,,,,,,,,,,,,,,,417,1,0
,,,,,,,,,,,,,,,,,,,,,,465,0,0
,,,,,,,,,,,,,,,,,,,,,,298,12,0
,,,,,,,,,,,,,,,,,,,,,,360,7,0
,,,,,,,,,,,,,,,,,,,,,,381,13,0
,,,,,,,,,,,,,,,,,,,,,,448,2,0
,,,,,,,,,,,,,,,,,,,,,,300,29,0
,,,,,,,,,,,,,,,,,,,,,,409,0,0
,,,,,,,,,,,,,,,,,,,,,,384,2,0
,,,,,,,,,,,,,,,,,,,,,,438,2,0
,,,,,,,,,,,,,,,,,,,,,,319,10,0
,,,,,,,,,,,,,,,,,,,,,,343,5,0
,,,,,,,,,,,,,,,,,,,,,,295,0,0
,,,,,,,,,,,,,,,,,,,,,,346,1,0
,,,,,,,,,,,,,,,,,,,,,,302,8,0
,,,,,,,,,,,,,,,,,,,,,,345,8,0
,,,,,,,,,,,,,,,,,,,,,,510,4,0
,,,,,,,,,,,,,,,,,,,,,,447,3,0
,,,,,,,,,,,,,,,,,,,,,,485,2,0
,,,,,,,,,,,,,,,,,,,,,,320,12,0
,,,,,,,,,,,,,,,,,,,,,,378,3,0
,,,,,,,,,,,,,,,,,,,,,,408,3,0
,,,,,,,,,,,,,,,,,,,,,,399,3,0
,,,,,,,,,,,,,,,,,,,,,,437,0,0
,,,,,,,,,,,,,,,,,,,,,,365,9,0
,,,,,,,,,,,,,,,,,,,,,,407,2,0
,,,,,,,,,,,,,,,,,,,,,,508,2,0
,,,,,,,,,,,,,,,,,,,,,,540,2,0
,,,,,,,,,,,,,,,,,,,,,,344,15,0
,,,,,,,,,,,,,,,,,,,,,,429,6,0
,,,,,,,,,,,,,,,,,,,,,,400,4,0
,,,,,,,,,,,,,,,,,,,,,,430,7,0
,,,,,,,,,,,,,,,,,,,,,,347,3,0
,,,,,,,,,,,,,,,,,,,,,,387,0,0
,,,,,,,,,,,,,,,,,,,,,,338,7,0
,,,,,,,,,,,,,,,,,,,,,,363,5,0
,,,,,,,,,,,,,,,,,,,,,,374,2,0
,,,,,,,,,,,,,,,,,,,,,,323,10,0
,,,,,,,,,,,,,,,,,,,,,,571,5,0
,,,,,,,,,,,,,,,,,,,,,,610,5,0
,,,,,,,,,,,,,,,,,,,,,,365,8,0
,,,,,,,,,,,,,,,,,,,,,,432,4,0
,,,,,,,,,,,,,,,,,,,,,,431,1,0
,,,,,,,,,,,,,,,,,,,,,,326,9,1
,,,,,,,,,,,,,,,,,,,,,,357,5,0
,,,,,,,,,,,,,,,,,,,,,,482,7,0
,,,,,,,,,,,,,,,,,,,,,,491,4,0
,,,,,,,,,,,,,,,,,,,,,,503,3,0
,,,,,,,,,,,,,,,,,,,,,,364,15,0
,,,,,,,,,,,,,,,,,,,,,,464,10,0
,,,,,,,,,,,,,,,,,,,,,,429,5,0
,,,,,,,,,,,,,,,,,,,,,,478,2,0
,,,,,,,,,,,,,,,,,,,,,,334,16,0
,,,,,,,,,,,,,,,,,,,,,,400,7,0
,,,,,,,,,,,,,,,,,,,,,,401,1,0
,,,,,,,,,,,,,,,,,,,,,,445,2,0
,,,,,,,,,,,,,,,,,,,,,,294,9,0
,,,,,,,,,,,,,,,,,,,,,,358,3,0
,,,,,,,,,,,,,,,,,,,,,,461,10,0
,,,,,,,,,,,,,,,,,,,,,,532,5,1
,,,,,,,,,,,,,,,,,,,,,,,,
