,,,,,,,,,,,,,,,,,,,,,,405,1,0
,,,,,,,,,,,,,,,,,,,,,,456,3,1
,,,,,,,,,,,,,,,,,,,,,,346,1,0
,,,,,,,,,,,,,,,,,,,,,,539,14,2
,,,,,,,,,,,,,,,,,,,,,,483,2,0
,,,,,,,,,,,,,,,,,,,,,,553,4,0
,,,,,,,,,,,,,,,,,,,,,,344,3,0
,,,,,,,,,,,,,,,,,,,,,,383,5,0
,,,,,,,,,,,,,,,,,,,,,,520,7,0
,,,,,,,,,,,,,,,,,,,,,,468,6,0
,,,,,,,,,,,,,,,,,,,,,,439,0,0
,,,,,,,,,,,,,,,,,,,,,,480,1,0
,,,,,,,,,,,,,,,,,,,,,,534,0,0
,,,,,,,,,,,,,,,,,,,,,,387,3,1
,,,,,,,,,,,,,,,,,,,,,,525,3,0
,,,,,,,,,,,,,,,,,,,,,,557,4,0
,,,,,,,,,,,,,,,,,,,,,,253,2,0
,,,,,,,,,,,,,,,,,,,,,,311,3,0
,,,,,,,,,,,,,,,,,,,,,,311,6,0
,,,,,,,,,,,,,,,,,,,,,,368,5,0
,,,,,,,,,,,,,,,,,,,,,,360,3,0
,,,,,,,,,,,,,,,,,,,,,,377,2,0
,,,,,,,,,,,,,,,,,,,,,,431,4,0
,,,,,,,,,,,,,,,,,,,,,,287,3,0
,,,,,,,,,,,,,,,,,,,,,,352,2,0
,,,,,,,,,,,,,,,,,,,,,,298,6,0
,,,,,,,,,,,,,,,,,,,,,,307,2,0
,,,,,,,,,,,,,,,,,,,,,,429,2,0
,,,,,,,,,,,,,,,,,,,,,,293,6,0
,,,,,,,,,,,,,,,,,,,,,,327,2,0
,,,,,,,,,,,,,,,,,,,,,,324,5,0
,,,,,,,,,,,,,,,,,,,,,,320,1,0
,,,,,,,,,,,,,,,,,,,,,,354,1,0
,,,,,,,,,,,,,,,,,,,,,,309,4,0
,,,,,,,,,,,,,,,,,,,,,,445,1,0
,,,,,,,,,,,,,,,,,,,,,,385,2,0
,,,,,,,,,,,,,,,,,,,,,,513,0,0
,,,,,,,,,,,,,,,,,,,,,,234,3,0
,,,,,,,,,,,,,,,,,,,,,,293,8,0
,,,,,,,,,,,,,,,,,,,,,,438,3,0
,,,,,,,,,,,,,,,,,,,,,,382,1,0
,,,,,,,,,,,,,,,,,,,,,,438,2,0
,,,,,,,,,,,,,,,,,,,,,,277,5,0
,,,,,,,,,,,,,,,,,,,,,,409,3,0
,,,,,,,,,,,,,,,,,,,,,,444,4,0
,,,,,,,,,,,,,,,,,,,,,,313,4,0
,,,,,,,,,,,,,,,,,,,,,,388,10,0
,,,,,,,,,,,,,,,,,,,,,,313,4,0
,,,,,,,,,,,,,,,,,,,,,,337,2,0
,,,,,,,,,,,,,,,,,,,,,,343,2,0
,,,,,,,,,,,,,,,,,,,,,,330,6,0
,,,,,,,,,,,,,,,,,,,,,,348,7,0
,,,,,,,,,,,,,,,,,,,,,,521,3,0
,,,,,,,,,,,,,,,,,,,,,,470,2,0
,,,,,,,,,,,,,,,,,,,,,,481,2,0
,,,,,,,,,,,,,,,,,,,,,,535,0,0
,,,,,,,,,,,,,,,,,,,,,,287,7,0
,,,,,,,,,,,,,,,,,,,,,,327,4,0
,,,,,,,,,,,,,,,,,,,,,,434,4,0
,,,,,,,,,,,,,,,,,,,,,,433,3,0
,,,,,,,,,,,,,,,,,,,,,,532,4,0
,,,,,,,,,,,,,,,,,,,,,,285,6,0
,,,,,,,,,,,,,,,,,,,,,,436,5,0
,,,,,,,,,,,,,,,,,,,,,,464,8,0
,,,,,,,,,,,,,,,,,,,,,,361,7,0
,,,,,,,,,,,,,,,,,,,,,,468,2,0
,,,,,,,,,,,,,,,,,,,,,,476,5,0
,,,,,,,,,,,,,,,,,,,,,,309,6,0
,,,,,,,,,,,,,,,,,,,,,,341,3,0
,,,,,,,,,,,,,,,,,,,,,,442,7,0
,,,,,,,,,,,,,,,,,,,,,,434,4,0
,,,,,,,,,,,,,,,,,,,,,,471,3,0
,,,,,,,,,,,,,,,,,,,,,,309,10,2
,,,,,,,,,,,,,,,,,,,,,,331,5,0
,,,,,,,,,,,,,,,,,,,,,,459,5,0
,,,,,,,,,,,,,,,,,,,,,,415,6,0
,,,,,,,,,,,,,,,,,,,,,,490,5,0
,,,,,,,,,,,,,,,,,,,,,,299,25,0
,,,,,,,,,,,,,,,,,,,,,,544,4,0
,,,,,,,,,,,,,,,,,,,,,,478,2,0
,,,,,,,,,,,,,,,,,,,,,,566,3,0
,,,,,,,,,,,,,,,,,,,,,,349,2,0
,,,,,,,,,,,,,,,,,,,,,,515,4,0
,,,,,,,,,,,,,,,,,,,,,,530,1,0
,,,,,,,,,,,,,,,,,,,,,,362,4,0
,,,,,,,,,,,,,,,,,,,,,,546,4,0
,,,,,,,,,,,,,,,,,,,,,,504,7,0
,,,,,,,,,,,,,,,,,,,,,,556,0,0
,,,,,,,,,,,,,,,,,,,,,,353,18,0
,,,,,,,,,,,,,,,,,,,,,,487,5,0
,,,,,,,,,,,,,,,,,,,,,,436,4,0
,,,,,,,,,,,,,,,,,,,,,,465,1,0
,,,,,,,,,,,,,,,,,,,,,,338,7,1
,,,,,,,,,,,,,,,,,,,,,,470,1,0
,,,,,,,,,,,,,,,,,,,,,,486,2,0
,,,,,,,,,,,,,,,,,,,,,,305,5,0
,,,,,,,,,,,,,,,,,,,,,,337,6,0
,,,,,,,,,,,,,,,,,,,,,,359,2,0
,,,,,,,,,,,,,,,,,,,,,,357,6,0
,,,,,,,,,,,,,,,,,,,,,,359,3,0
,,,,,,,,,,,,,,,,,,,,,,430,1,0
,,,,,,,,,,,,,,,,,,,,,,320,2,0
,,,,,,,,,,,,,,,,,,,,,,341,8,0
,,,,,,,,,,,,,,,,,,,,,,330,7,0
,,,,,,,,,,,,,,,,,,,,,,337,3,0
,,,,,,,,,,,,,,,,,,,,,,358,6,0
,,,,,,,,,,,,,,,,,,,,,,384,4,0
,,,,,,,,,,,,,,,,,,,,,,394,3,0
,,,,,,,,,,,,,,,,,,,,,,334,9,0
,,,,,,,,,,,,,,,,,,,,,,348,9,0
,,,,,,,,,,,,,,,,,,,,,,352,3,0
,,,,,,,,,,,,,,,,,,,,,,330,10,0
,,,,,,,,,,,,,,,,,,,,,,482,11,0
,,,,,,,,,,,,,,,,,,,,,,425,1,0
,,,,,,,,,,,,,,,,,,,,,,463,5,0
,,,,,,,,,,,,,,,,,,,,,,360,11,0
,,,,,,,,,,,,,,,,,,,,,,470,7,0
,,,,,,,,,,,,,,,,,,,,,,488,12,0
,,,,,,,,,,,,,,,,,,,,,,223,3,0
,,,,,,,,,,,,,,,,,,,,,,320,2,0
,,,,,,,,,,,,,,,,,,,,,,238,2,0
,,,,,,,,,,,,,,,,,,,,,,307,3,0
,,,,,,,,,,,,,,,,,,,,,,355,6,0
,,,,,,,,,,,,,,,,,,,,,,233,2,0
,,,,,,,,,,,,,,,,,,,,,,324,5,0
,,,,,,,,,,,,,,,,,,,,,,348,2,0
,,,,,,,,,,,,,,,,,,,,,,321,4,0
,,,,,,,,,,,,,,,,,,,,,,376,6,0
,,,,,,,,,,,,,,,,,,,,,,355,5,0
,,,,,,,,,,,,,,,,,,,,,,395,6,0
,,,,,,,,,,,,,,,,,,,,,,360,4,0
,,,,,,,,,,,,,,,,,,,,,,,,
