P.086_N.24_086/24/04_1,,NORMAL VOTE,P.086,MARAN,N.24,LUIT,086/24/04,SERENGKAM,SK SERENGKAM,1,339
P.086_N.24_086/24/05_1,,NORMAL VOTE,P.086,MARAN,N.24,LUIT,086/24/05,KUALA WAU,SK KUALA WAU,1,172
P.086_N.24_086/24/06_1,,NORMAL VOTE,P.086,MARAN,N.24,LUIT,086/24/06,LUBUK PAKU,DEWAN MINI KAMPUNG LUBUK PAKU,1,366
P.086_N.24_086/24/07_1,,NORMAL VOTE,P.086,MARAN,N.24,LUIT,086/24/07,KAMPUNG SENGGORA,SK SENGGORA,1,303
P.086_N.24_086/24/08_1,,NORMAL VOTE,P.086,MARAN,N.24,LUIT,086/24/08,SRI KERAMAT,SK SRI KERAMAT,1,296
P.086_N.24_086/24/08_2,,NORMAL VOTE,P.086,MARAN,N.24,LUIT,086/24/08,SRI KERAMAT,SK SRI KERAMAT,2,504
P.086_N.24_086/24/08_3,,NORMAL VOTE,P.086,MARAN,N.24,LUIT,086/24/08,SRI KERAMAT,SK SRI KERAMAT,3,492
P.086_N.24_086/24/09_1,,NORMAL VOTE,P.086,MARAN,N.24,LUIT,086/24/09,BANDAR MARAN,SK MARAN,1,247
P.086_N.24_086/24/09_2,,NORMAL VOTE,P.086,MARAN,N.24,LUIT,086/24/09,BANDAR MARAN,SK MARAN,2,533
P.086_N.24_086/24/09_3,,NORMAL VOTE,P.086,MARAN,N.24,LUIT,086/24/09,BANDAR MARAN,SK MARAN,3,469
P.086_N.24_086/24/09_4,,NORMAL VOTE,P.086,MARAN,N.24,LUIT,086/24/09,BANDAR MARAN,SK MARAN,4,469
P.086_N.24_086/24/10_1,,NORMAL VOTE,P.086,MARAN,N.24,LUIT,086/24/10,FELDA BUKIT TAJAU,SK LKTP BUKIT TAJAU,1,289
P.086_N.24_086/24/10_2,,NORMAL VOTE,P.086,MARAN,N.24,LUIT,086/24/10,FELDA BUKIT TAJAU,SK LKTP BUKIT TAJAU,2,497
P.086_N.24_086/24/10_3,,NORMAL VOTE,P.086,MARAN,N.24,LUIT,086/24/10,FELDA BUKIT TAJAU,SK LKTP BUKIT TAJAU,3,447
P.086_N.24_086/24/11_1,,NORMAL VOTE,P.086,MARAN,N.24,LUIT,086/24/11,KAMPUNG SENTOSA,SK SENTOSA,1,303
P.086_N.24_086/24/11_2,,NORMAL VOTE,P.086,MARAN,N.24,LUIT,086/24/11,KAMPUNG SENTOSA,SK SENTOSA,2,494
P.086_N.25_086/25/01_1,,NORMAL VOTE,P.086,MARAN,N.25,KUALA SENTUL,086/25/01,FELDA JENGKA 1,SK LKTP JENGKA 1,1,292
P.086_N.25_086/25/01_2,,NORMAL VOTE,P.086,MARAN,N.25,KUALA SENTUL,086/25/01,FELDA JENGKA 1,SK LKTP JENGKA 1,2,448
P.086_N.25_086/25/01_3,,NORMAL VOTE,P.086,MARAN,N.25,KUALA SENTUL,086/25/01,FELDA JENGKA 1,SK LKTP JENGKA 1,3,396
P.086_N.25_086/25/01_4,,NORMAL VOTE,P.086,MARAN,N.25,KUALA SENTUL,086/25/01,FELDA JENGKA 1,SK LKTP JENGKA 1,4,398
P.086_N.25_086/25/02_1,,NORMAL VOTE,P.086,MARAN,N.25,KUALA SENTUL,086/25/02,SUNGAI JERIK,SJK(C) JERIK,1,245
P.086_N.25_086/25/02_2,,NORMAL VOTE,P.086,MARAN,N.25,KUALA SENTUL,086/25/02,SUNGAI JERIK,SJK(C) JERIK,2,299
P.086_N.25_086/25/02_3,,NORMAL VOTE,P.086,MARAN,N.25,KUALA SENTUL,086/25/02,SUNGAI JERIK,SJK(C) JERIK,3,315
P.086_N.25_086/25/03_1,,NORMAL VOTE,P.086,MARAN,N.25,KUALA SENTUL,086/25/03,KUALA SENTUL,SK KUALA SENTUL,1,235
P.086_N.25_086/25/03_2,,NORMAL VOTE,P.086,MARAN,N.25,KUALA SENTUL,086/25/03,KUALA SENTUL,SK KUALA SENTUL,2,306
P.086_N.25_086/25/03_3,,NORMAL VOTE,P.086,MARAN,N.25,KUALA SENTUL,086/25/03,KUALA SENTUL,SK KUALA SENTUL,3,313
P.086_N.25_086/25/04_1,,NORMAL VOTE,P.086,MARAN,N.25,KUALA SENTUL,086/25/04,FELDA JENGKA 5,SK LKTP JENGKA 5,1,311
P.086_N.25_086/25/04_2,,NORMAL VOTE,P.086,MARAN,N.25,KUALA SENTUL,086/25/04,FELDA JENGKA 5,SK LKTP JENGKA 5,2,433
P.086_N.25_086/25/04_3,,NORMAL VOTE,P.086,MARAN,N.25,KUALA SENTUL,086/25/04,FELDA JENGKA 5,SK LKTP JENGKA 5,3,434
P.086_N.25_086/25/05_1,,NORMAL VOTE,P.086,MARAN,N.25,KUALA SENTUL,086/25/05,FELDA JENGKA 4,SK LKTP JENGKA 4,1,302
P.086_N.25_086/25/05_2,,NORMAL VOTE,P.086,MARAN,N.25,KUALA SENTUL,086/25/05,FELDA JENGKA 4,SK LKTP JENGKA 4,2,542
P.086_N.25_086/25/05_3,,NORMAL VOTE,P.086,MARAN,N.25,KUALA SENTUL,086/25/05,FELDA JENGKA 4,SK LKTP JENGKA 4,3,524
P.086_N.25_086/25/06_1,,NORMAL VOTE,P.086,MARAN,N.25,KUALA SENTUL,086/25/06,FELDA JENGKA 3,SK LKTP JENGKA 3,1,287
P.086_N.25_086/25/06_2,,NORMAL VOTE,P.086,MARAN,N.25,KUALA SENTUL,086/25/06,FELDA JENGKA 3,SK LKTP JENGKA 3,2,394
P.086_N.25_086/25/06_3,,NORMAL VOTE,P.086,MARAN,N.25,KUALA SENTUL,086/25/06,FELDA JENGKA 3,SK LKTP JENGKA 3,3,369
P.086_N.25_086/25/06_4,,NORMAL VOTE,P.086,MARAN,N.25,KUALA SENTUL,086/25/06,FELDA JENGKA 3,SK LKTP JENGKA 3,4,367
P.086_N.25_086/25/07_1,,NORMAL VOTE,P.086,MARAN,N.25,KUALA SENTUL,086/25/07,FELDA JENGKA 2,SK LKTP JENGKA 2,1,284
P.086_N.25_086/25/07_2,,NORMAL VOTE,P.086,MARAN,N.25,KUALA SENTUL,086/25/07,FELDA JENGKA 2,SK LKTP JENGKA 2,2,434
P.086_N.25_086/25/07_3,,NORMAL VOTE,P.086,MARAN,N.25,KUALA SENTUL,086/25/07,FELDA JENGKA 2,SK LKTP JENGKA 2,3,416
P.086_N.25_086/25/07_4,,NORMAL VOTE,P.086,MARAN,N.25,KUALA SENTUL,086/25/07,FELDA JENGKA 2,SK LKTP JENGKA 2,4,409
P.086_N.25_086/25/08_1,,NORMAL VOTE,P.086,MARAN,N.25,KUALA SENTUL,086/25/08,ULU JEMPOL,SK LKTP ULU JEMPOL,1,271
P.086_N.25_086/25/08_2,,NORMAL VOTE,P.086,MARAN,N.25,KUALA SENTUL,086/25/08,ULU JEMPOL,SK LKTP ULU JEMPOL,2,494
P.086_N.25_086/25/08_3,,NORMAL VOTE,P.086,MARAN,N.25,KUALA SENTUL,086/25/08,ULU JEMPOL,SK LKTP ULU JEMPOL,3,417
P.086_N.25_086/25/08_4,,NORMAL VOTE,P.086,MARAN,N.25,KUALA SENTUL,086/25/08,ULU JEMPOL,SK LKTP ULU JEMPOL,4,428
P.086_N.26_086/26/01_1,,NORMAL VOTE,P.086,MARAN,N.26,CHENOR,086/26/01,FELDA JENGKA 6,SMK LKTP JENGKA 6,1,295
P.086_N.26_086/26/01_2,,NORMAL VOTE,P.086,MARAN,N.26,CHENOR,086/26/01,FELDA JENGKA 6,SMK LKTP JENGKA 6,2,395
P.086_N.26_086/26/01_3,,NORMAL VOTE,P.086,MARAN,N.26,CHENOR,086/26/01,FELDA JENGKA 6,SMK LKTP JENGKA 6,3,348
P.086_N.26_086/26/01_4,,NORMAL VOTE,P.086,MARAN,N.26,CHENOR,086/26/01,FELDA JENGKA 6,SMK LKTP JENGKA 6,4,384
P.086_N.26_086/26/02_1,,NORMAL VOTE,P.086,MARAN,N.26,CHENOR,086/26/02,FELDA JENGKA 7,SK LKTP JENGKA 7,1,313
P.086_N.26_086/26/02_2,,NORMAL VOTE,P.086,MARAN,N.26,CHENOR,086/26/02,FELDA JENGKA 7,SK LKTP JENGKA 7,2,417
P.086_N.26_086/26/02_3,,NORMAL VOTE,P.086,MARAN,N.26,CHENOR,086/26/02,FELDA JENGKA 7,SK LKTP JENGKA 7,3,374
P.086_N.26_086/26/02_4,,NORMAL VOTE,P.086,MARAN,N.26,CHENOR,086/26/02,FELDA JENGKA 7,SK LKTP JENGKA 7,4,384
P.086_N.26_086/26/03_1,,NORMAL VOTE,P.086,MARAN,N.26,CHENOR,086/26/03,PAYA PASIR,SK PAYA PASIR,1,298
P.086_N.26_086/26/03_2,,NORMAL VOTE,P.086,MARAN,N.26,CHENOR,086/26/03,PAYA PASIR,SK PAYA PASIR,2,505
P.086_N.26_086/26/04_1,,NORMAL VOTE,P.086,MARAN,N.26,CHENOR,086/26/04,PESAGI,SK PESAGI,1,228
P.086_N.26_086/26/05_1,,NORMAL VOTE,P.086,MARAN,N.26,CHENOR,086/26/05,PEJING,BALAI RAYA KAMPUNG PEJING,1,117
P.086_N.26_086/26/06_1,,NORMAL VOTE,P.086,MARAN,N.26,CHENOR,086/26/06,KERTAU,SK KERTAU,1,229
P.086_N.26_086/26/06_2,,NORMAL VOTE,P.086,MARAN,N.26,CHENOR,086/26/06,KERTAU,SK KERTAU,2,333
P.086_N.26_086/26/07_1,,NORMAL VOTE,P.086,MARAN,N.26,CHENOR,086/26/07,SEKARA,SK SEKARA,1,308
P.086_N.26_086/26/07_2,,NORMAL VOTE,P.086,MARAN,N.26,CHENOR,086/26/07,SEKARA,SK SEKARA,2,358
P.086_N.26_086/26/07_3,,NORMAL VOTE,P.086,MARAN,N.26,CHENOR,086/26/07,SEKARA,SK SEKARA,3,345
P.086_N.26_086/26/08_1,,NORMAL VOTE,P.086,MARAN,N.26,CHENOR,086/26/08,CHENOR SEBERANG,SK CHENOR,1,288
P.086_N.26_086/26/08_2,,NORMAL VOTE,P.086,MARAN,N.26,CHENOR,086/26/08,CHENOR SEBERANG,SK CHENOR,2,291
P.086_N.26_086/26/09_1,,NORMAL VOTE,P.086,MARAN,N.26,CHENOR,086/26/09,BANDAR CHENOR,SMK TENGKU AMPUAN AFZAN,1,276
P.086_N.26_086/26/09_2,,NORMAL VOTE,P.086,MARAN,N.26,CHENOR,086/26/09,BANDAR CHENOR,SMK TENGKU AMPUAN AFZAN,2,481
P.086_N.26_086/26/09_3,,NORMAL VOTE,P.086,MARAN,N.26,CHENOR,086/26/09,BANDAR CHENOR,SMK TENGKU AMPUAN AFZAN,3,477
P.086_N.26_086/26/10_1,,NORMAL VOTE,P.086,MARAN,N.26,CHENOR,086/26/10,BUKIT SEGUMPAL,SK TANJUNG PERANG,1,273
P.086_N.26_086/26/10_2,,NORMAL VOTE,P.086,MARAN,N.26,CHENOR,086/26/10,BUKIT SEGUMPAL,SK TANJUNG PERANG,2,463
P.086_N.26_086/26/10_3,,NORMAL VOTE,P.086,MARAN,N.26,CHENOR,086/26/10,BUKIT SEGUMPAL,SK TANJUNG PERANG,3,430
P.086_N.26_086/26/10_4,,NORMAL VOTE,P.086,MARAN,N.26,CHENOR,086/26/10,BUKIT SEGUMPAL,SK TANJUNG PERANG,4,420
P.086_N.26_086/26/11_1,,NORMAL VOTE,P.086,MARAN,N.26,CHENOR,086/26/11,FELDA KAMPUNG AWAH,SK RKTP KAMPUNG AWAH,1,283
P.086_N.26_086/26/11_2,,NORMAL VOTE,P.086,MARAN,N.26,CHENOR,086/26/11,FELDA KAMPUNG AWAH,SK RKTP KAMPUNG AWAH,2,439
P.086_N.26_086/26/11_3,,NORMAL VOTE,P.086,MARAN,N.26,CHENOR,086/26/11,FELDA KAMPUNG AWAH,SK RKTP KAMPUNG AWAH,3,388
P.086_N.26_086/26/12_1,,NORMAL VOTE,P.086,MARAN,N.26,CHENOR,086/26/12,FELDA SUNGAI NEREK,SK LKTP SUNGAI NEREK,1,298
P.086_N.26_086/26/12_2,,NORMAL VOTE,P.086,MARAN,N.26,CHENOR,086/26/12,FELDA SUNGAI NEREK,SK LKTP SUNGAI NEREK,2,476
P.086_N.26_086/26/12_3,,NORMAL VOTE,P.086,MARAN,N.26,CHENOR,086/26/12,FELDA SUNGAI NEREK,SK LKTP SUNGAI NEREK,3,434
P.086_N.26_086/26/13_1,,NORMAL VOTE,P.086,MARAN,N.26,CHENOR,086/26/13,BUKIT LADA,SK BUKIT LADA,1,537
P.086_N.26_086/26/14_1,,NORMAL VOTE,P.086,MARAN,N.26,CHENOR,086/26/14,KAMPUNG JENGKA,SK JENGKA BATU 13,1,261
P.086_N.26_086/26/14_2,,NORMAL VOTE,P.086,MARAN,N.26,CHENOR,086/26/14,KAMPUNG JENGKA,SK JENGKA BATU 13,2,312
,,,,,,,,,,,
P.087_P.087/POSTAL VOTE_UNDI POS_1,,POSTAL VOTE,P.087,KUALA KRAU,P.087/POSTAL VOTE,POSTAL VOTE,UNDI POS,UNDI POS,,1,811
P.087_P.087/EARLY VOTE_087/27/00_1,,EARLY VOTE,P.087,KUALA KRAU,P.087/EARLY VOTE,EARLY VOTE,087/27/00,UNDI AWAL,BILIK MAKLUMAT BALAI POLIS KUALA KRAU,1,10
P.087_P.087/EARLY VOTE_087/28/00_1,,EARLY VOTE,P.087,KUALA KRAU,P.087/EARLY VOTE,EARLY VOTE,087/28/00,UNDI AWAL,BILIK MAKLUMAT BALAI POLIS KERDAU,1,12
P.087_P.087/EARLY VOTE_087/29/00_1,,EARLY VOTE,P.087,KUALA KRAU,P.087/EARLY VOTE,EARLY VOTE,087/29/00,UNDI AWAL,BILIK MAKLUMAT BALAI POLIS JENGKA,1,20
P.087_N.27_087/27/01_1,,NORMAL VOTE,P.087,KUALA KRAU,N.27,JENDERAK,087/27/01,KAMPUNG PIAN,DEWAN ORANG RAMAI KAMPUNG PIAN,1,375
P.087_N.27_087/27/02_1,,NORMAL VOTE,P.087,KUALA KRAU,N.27,JENDERAK,087/27/02,SUNGAI MAI,TABIKA KEMAS KAMPUNG GONG HALT,1,300
P.087_N.27_087/27/02_2,,NORMAL VOTE,P.087,KUALA KRAU,N.27,JENDERAK,087/27/02,SUNGAI MAI,TABIKA KEMAS KAMPUNG GONG HALT,2,467
P.087_N.27_087/27/03_1,,NORMAL VOTE,P.087,KUALA KRAU,N.27,JENDERAK,087/27/03,KUALA MAI,SK KUALA MAI BHARU,1,382
P.087_N.27_087/27/04_1,,NORMAL VOTE,P.087,KUALA KRAU,N.27,JENDERAK,087/27/04,PAYA LUAS,SK PAYA LUAS,1,303
P.087_N.27_087/27/04_2,,NORMAL VOTE,P.087,KUALA KRAU,N.27,JENDERAK,087/27/04,PAYA LUAS,SK PAYA LUAS,2,475
P.087_N.27_087/27/05_1,,NORMAL VOTE,P.087,KUALA KRAU,N.27,JENDERAK,087/27/05,KUALA KRAU,SJK(C) KUALA KRAU,1,274
P.087_N.27_087/27/05_2,,NORMAL VOTE,P.087,KUALA KRAU,N.27,JENDERAK,087/27/05,KUALA KRAU,SJK(C) KUALA KRAU,2,372
P.087_N.27_087/27/05_3,,NORMAL VOTE,P.087,KUALA KRAU,N.27,JENDERAK,087/27/05,KUALA KRAU,SJK(C) KUALA KRAU,3,326
P.087_N.27_087/27/05_4,,NORMAL VOTE,P.087,KUALA KRAU,N.27,JENDERAK,087/27/05,KUALA KRAU,SJK(C) KUALA KRAU,4,329
P.087_N.27_087/27/05_5,,NORMAL VOTE,P.087,KUALA KRAU,N.27,JENDERAK,087/27/05,KUALA KRAU,SJK(C) KUALA KRAU,5,331
P.087_N.27_087/27/06_1,,NORMAL VOTE,P.087,KUALA KRAU,N.27,JENDERAK,087/27/06,FELDA JENDERAK UTARA,SK LKTP JENDERAK UTARA,1,296
P.087_N.27_087/27/06_2,,NORMAL VOTE,P.087,KUALA KRAU,N.27,JENDERAK,087/27/06,FELDA JENDERAK UTARA,SK LKTP JENDERAK UTARA,2,467
P.087_N.27_087/27/06_3,,NORMAL VOTE,P.087,KUALA KRAU,N.27,JENDERAK,087/27/06,FELDA JENDERAK UTARA,SK LKTP JENDERAK UTARA,3,436
P.087_N.27_087/27/06_4,,NORMAL VOTE,P.087,KUALA KRAU,N.27,JENDERAK,087/27/06,FELDA JENDERAK UTARA,SK LKTP JENDERAK UTARA,4,439
P.087_N.27_087/27/07_1,,NORMAL VOTE,P.087,KUALA KRAU,N.27,JENDERAK,087/27/07,KAMPUNG JENDERAK,SK JENDERAK,1,372
P.087_N.27_087/27/08_1,,NORMAL VOTE,P.087,KUALA KRAU,N.27,JENDERAK,087/27/08,KAMPUNG DATO SHARIFF,DEWAN SERBAGUNA KAMPUNG DATO' SHARIF AHMAD,1,278
P.087_N.27_087/27/08_2,,NORMAL VOTE,P.087,KUALA KRAU,N.27,JENDERAK,087/27/08,KAMPUNG DATO SHARIFF,DEWAN SERBAGUNA KAMPUNG DATO' SHARIF AHMAD,2,291
P.087_N.27_087/27/09_1,,NORMAL VOTE,P.087,KUALA KRAU,N.27,JENDERAK,087/27/09,FELDA JENDERAK SELATAN,SK LKTP JENDERAK SELATAN,1,303
P.087_N.27_087/27/09_2,,NORMAL VOTE,P.087,KUALA KRAU,N.27,JENDERAK,087/27/09,FELDA JENDERAK SELATAN,SK LKTP JENDERAK SELATAN,2,372
P.087_N.27_087/27/09_3,,NORMAL VOTE,P.087,KUALA KRAU,N.27,JENDERAK,087/27/09,FELDA JENDERAK SELATAN,SK LKTP JENDERAK SELATAN,3,384
P.087_N.27_087/27/10_1,,NORMAL VOTE,P.087,KUALA KRAU,N.27,JENDERAK,087/27/10,PAYA PELONG,BALAI RAYA KAMPUNG PAYA PELONG,1,258
P.087_N.27_087/27/11_1,,NORMAL VOTE,P.087,KUALA KRAU,N.27,JENDERAK,087/27/11,PENDERAS,SK PENDERAS,1,258
P.087_N.27_087/27/11_2,,NORMAL VOTE,P.087,KUALA KRAU,N.27,JENDERAK,087/27/11,PENDERAS,SK PENDERAS,2,319
P.087_N.28_087/28/01_1,,NORMAL VOTE,P.087,KUALA KRAU,N.28,KERDAU,087/28/01,RUMPUN MAKMUR,DEWAN PUSPA RUMPUN MAKMUR,1,304
P.087_N.28_087/28/01_2,,NORMAL VOTE,P.087,KUALA KRAU,N.28,KERDAU,087/28/01,RUMPUN MAKMUR,DEWAN PUSPA RUMPUN MAKMUR,2,447
P.087_N.28_087/28/02_1,,NORMAL VOTE,P.087,KUALA KRAU,N.28,KERDAU,087/28/02,FELDA JENGKA 25,SK LKTP JENGKA 25,1,307
P.087_N.28_087/28/02_2,,NORMAL VOTE,P.087,KUALA KRAU,N.28,KERDAU,087/28/02,FELDA JENGKA 25,SK LKTP JENGKA 25,2,277
P.087_N.28_087/28/03_1,,NORMAL VOTE,P.087,KUALA KRAU,N.28,KERDAU,087/28/03,FELDA JENGKA 22,SK LKTP JENGKA 22,1,325
P.087_N.28_087/28/03_2,,NORMAL VOTE,P.087,KUALA KRAU,N.28,KERDAU,087/28/03,FELDA JENGKA 22,SK LKTP JENGKA 22,2,415
P.087_N.28_087/28/03_3,,NORMAL VOTE,P.087,KUALA KRAU,N.28,KERDAU,087/28/03,FELDA JENGKA 22,SK LKTP JENGKA 22,3,438
P.087_N.28_087/28/04_1,,NORMAL VOTE,P.087,KUALA KRAU,N.28,KERDAU,087/28/04,KAMPUNG BATU SAWAR,SK BATU SAWAR,1,256
P.087_N.28_087/28/04_2,,NORMAL VOTE,P.087,KUALA KRAU,N.28,KERDAU,087/28/04,KAMPUNG BATU SAWAR,SK BATU SAWAR,2,262
P.087_N.28_087/28/05_1,,NORMAL VOTE,P.087,KUALA KRAU,N.28,KERDAU,087/28/05,FELDA JENGKA 23,SK LKTP JENGKA 23,1,323
P.087_N.28_087/28/05_2,,NORMAL VOTE,P.087,KUALA KRAU,N.28,KERDAU,087/28/05,FELDA JENGKA 23,SK LKTP JENGKA 23,2,489
P.087_N.28_087/28/05_3,,NORMAL VOTE,P.087,KUALA KRAU,N.28,KERDAU,087/28/05,FELDA JENGKA 23,SK LKTP JENGKA 23,3,418
P.087_N.28_087/28/05_4,,NORMAL VOTE,P.087,KUALA KRAU,N.28,KERDAU,087/28/05,FELDA JENGKA 23,SK LKTP JENGKA 23,4,466
P.087_N.28_087/28/06_1,,NORMAL VOTE,P.087,KUALA KRAU,N.28,KERDAU,087/28/06,KUALA TEKAL,SK KUALA TEKAL,1,346
P.087_N.28_087/28/07_1,,NORMAL VOTE,P.087,KUALA KRAU,N.28,KERDAU,087/28/07,BUKIT LADA,SK PULAU PASIR MANDI,1,113
P.087_N.28_087/28/08_1,,NORMAL VOTE,P.087,KUALA KRAU,N.28,KERDAU,087/28/08,KERAI,BALAI RAYA KERAI,1,244
P.087_N.28_087/28/08_2,,NORMAL VOTE,P.087,KUALA KRAU,N.28,KERDAU,087/28/08,KERAI,BALAI RAYA KERAI,2,302
P.087_N.28_087/28/09_1,,NORMAL VOTE,P.087,KUALA KRAU,N.28,KERDAU,087/28/09,LIPAT KAJANG,SK LIPAT KAJANG,1,463
P.087_N.28_087/28/10_1,,NORMAL VOTE,P.087,KUALA KRAU,N.28,KERDAU,087/28/10,DESA MURNI,SBPI TEMERLOH,1,292
P.087_N.28_087/28/10_2,,NORMAL VOTE,P.087,KUALA KRAU,N.28,KERDAU,087/28/10,DESA MURNI,SBPI TEMERLOH,2,548
P.087_N.28_087/28/10_3,,NORMAL VOTE,P.087,KUALA KRAU,N.28,KERDAU,087/28/10,DESA MURNI,SBPI TEMERLOH,3,506
P.087_N.28_087/28/11_1,,NORMAL VOTE,P.087,KUALA KRAU,N.28,KERDAU,087/28/11,KERDAU,SK PAYA TARAM,1,276
P.087_N.28_087/28/11_2,,NORMAL VOTE,P.087,KUALA KRAU,N.28,KERDAU,087/28/11,KERDAU,SK PAYA TARAM,2,345
P.087_N.28_087/28/11_3,,NORMAL VOTE,P.087,KUALA KRAU,N.28,KERDAU,087/28/11,KERDAU,SK PAYA TARAM,3,320
P.087_N.28_087/28/12_1,,NORMAL VOTE,P.087,KUALA KRAU,N.28,KERDAU,087/28/12,KUALA KERDAU,SK KERDAU,1,490
P.087_N.28_087/28/13_1,,NORMAL VOTE,P.087,KUALA KRAU,N.28,KERDAU,087/28/13,TELUK SENTANG,SK TELUK SENTANG,1,293
P.087_N.28_087/28/13_2,,NORMAL VOTE,P.087,KUALA KRAU,N.28,KERDAU,087/28/13,TELUK SENTANG,SK TELUK SENTANG,2,558
P.087_N.29_087/29/01_1,,NORMAL VOTE,P.087,KUALA KRAU,N.29,JENGKA,087/29/01,FELDA JENGKA 11,SK LKTP JENGKA 11,1,311
P.087_N.29_087/29/01_2,,NORMAL VOTE,P.087,KUALA KRAU,N.29,JENGKA,087/29/01,FELDA JENGKA 11,SK LKTP JENGKA 11,2,493
P.087_N.29_087/29/01_3,,NORMAL VOTE,P.087,KUALA KRAU,N.29,JENGKA,087/29/01,FELDA JENGKA 11,SK LKTP JENGKA 11,3,424
P.087_N.29_087/29/01_4,,NORMAL VOTE,P.087,KUALA KRAU,N.29,JENGKA,087/29/01,FELDA JENGKA 11,SK LKTP JENGKA 11,4,426
P.087_N.29_087/29/01_5,,NORMAL VOTE,P.087,KUALA KRAU,N.29,JENGKA,087/29/01,FELDA JENGKA 11,SK LKTP JENGKA 11,5,439
P.087_N.29_087/29/02_1,,NORMAL VOTE,P.087,KUALA KRAU,N.29,JENGKA,087/29/02,BANDAR PUSAT,SK BANDAR PUSAT JENGKA,1,286
P.087_N.29_087/29/02_2,,NORMAL VOTE,P.087,KUALA KRAU,N.29,JENGKA,087/29/02,BANDAR PUSAT,SK BANDAR PUSAT JENGKA,2,534
P.087_N.29_087/29/02_3,,NORMAL VOTE,P.087,KUALA KRAU,N.29,JENGKA,087/29/02,BANDAR PUSAT,SK BANDAR PUSAT JENGKA,3,541
P.087_N.29_087/29/02_4,,NORMAL VOTE,P.087,KUALA KRAU,N.29,JENGKA,087/29/02,BANDAR PUSAT,SK BANDAR PUSAT JENGKA,4,518
P.087_N.29_087/29/02_5,,NORMAL VOTE,P.087,KUALA KRAU,N.29,JENGKA,087/29/02,BANDAR PUSAT,SK BANDAR PUSAT JENGKA,5,463
P.087_N.29_087/29/02_6,,NORMAL VOTE,P.087,KUALA KRAU,N.29,JENGKA,087/29/02,BANDAR PUSAT,SK BANDAR PUSAT JENGKA,6,473
P.087_N.29_087/29/02_7,,NORMAL VOTE,P.087,KUALA KRAU,N.29,JENGKA,087/29/02,BANDAR PUSAT,SK BANDAR PUSAT JENGKA,7,530
P.087_N.29_087/29/03_1,,NORMAL VOTE,P.087,KUALA KRAU,N.29,JENGKA,087/29/03,FELDA JENGKA 14,SK LKTP JENGKA 14,1,299
P.087_N.29_087/29/03_2,,NORMAL VOTE,P.087,KUALA KRAU,N.29,JENGKA,087/29/03,FELDA JENGKA 14,SK LKTP JENGKA 14,2,479
P.087_N.29_087/29/03_3,,NORMAL VOTE,P.087,KUALA KRAU,N.29,JENGKA,087/29/03,FELDA JENGKA 14,SK LKTP JENGKA 14,3,427
P.087_N.29_087/29/03_4,,NORMAL VOTE,P.087,KUALA KRAU,N.29,JENGKA,087/29/03,FELDA JENGKA 14,SK LKTP JENGKA 14,4,405
P.087_N.29_087/29/03_5,,NORMAL VOTE,P.087,KUALA KRAU,N.29,JENGKA,087/29/03,FELDA JENGKA 14,SK LKTP JENGKA 14,5,432
P.087_N.29_087/29/04_1,,NORMAL VOTE,P.087,KUALA KRAU,N.29,JENGKA,087/29/04,FELDA JENGKA 21,SK LKTP JENGKA 21,1,310
P.087_N.29_087/29/04_2,,NORMAL VOTE,P.087,KUALA KRAU,N.29,JENGKA,087/29/04,FELDA JENGKA 21,SK LKTP JENGKA 21,2,493
P.087_N.29_087/29/04_3,,NORMAL VOTE,P.087,KUALA KRAU,N.29,JENGKA,087/29/04,FELDA JENGKA 21,SK LKTP JENGKA 21,3,435
P.087_N.29_087/29/04_4,,NORMAL VOTE,P.087,KUALA KRAU,N.29,JENGKA,087/29/04,FELDA JENGKA 21,SK LKTP JENGKA 21,4,466
P.087_N.29_087/29/05_1,,NORMAL VOTE,P.087,KUALA KRAU,N.29,JENGKA,087/29/05,FELDA JENGKA 15,SK LKTP JENGKA 15,1,317
P.087_N.29_087/29/05_2,,NORMAL VOTE,P.087,KUALA KRAU,N.29,JENGKA,087/29/05,FELDA JENGKA 15,SK LKTP JENGKA 15,2,464
P.087_N.29_087/29/05_3,,NORMAL VOTE,P.087,KUALA KRAU,N.29,JENGKA,087/29/05,FELDA JENGKA 15,SK LKTP JENGKA 15,3,414
P.087_N.29_087/29/05_4,,NORMAL VOTE,P.087,KUALA KRAU,N.29,JENGKA,087/29/05,FELDA JENGKA 15,SK LKTP JENGKA 15,4,422
P.087_N.29_087/29/06_1,,NORMAL VOTE,P.087,KUALA KRAU,N.29,JENGKA,087/29/06,FELDA JENGKA 16,SK LKTP JENGKA 16,1,311
P.087_N.29_087/29/06_2,,NORMAL VOTE,P.087,KUALA KRAU,N.29,JENGKA,087/29/06,FELDA JENGKA 16,SK LKTP JENGKA 16,2,436
P.087_N.29_087/29/06_3,,NORMAL VOTE,P.087,KUALA KRAU,N.29,JENGKA,087/29/06,FELDA JENGKA 16,SK LKTP JENGKA 16,3,399
P.087_N.29_087/29/06_4,,NORMAL VOTE,P.087,KUALA KRAU,N.29,JENGKA,087/29/06,FELDA JENGKA 16,SK LKTP JENGKA 16,4,410
P.087_N.29_087/29/07_1,,NORMAL VOTE,P.087,KUALA KRAU,N.29,JENGKA,087/29/07,FELDA JENGKA 20,SK LKTP JENGKA 20,1,316
