BN,DATO' SERI JAMIL KHIR BIN BAHAROM,MALE,,51,PKR,AKHRAMSYAH BIN SANUSI JUNID,MALE,,278,PAS,USTAZ SABRI BIN AZIT,MALE,,19,,,,,
,,,,21773,,,,,21651,,,,,22312,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,352,PKR,AZLI CHE UDA,MALE,,105,PAS,USTAZ TARMIZI SULAIMAN,MALE,,349,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,113,PKR,AZLI CHE UDA,MALE,,8,PAS,USTAZ TARMIZI SULAIMAN,MALE,,37,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,6,PKR,AZLI CHE UDA,MALE,,1,PAS,USTAZ TARMIZI SULAIMAN,MALE,,2,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,152,PKR,AZLI CHE UDA,MALE,,23,PAS,USTAZ TARMIZI SULAIMAN,MALE,,123,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,99,PKR,AZLI CHE UDA,MALE,,26,PAS,USTAZ TARMIZI SULAIMAN,MALE,,168,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,150,PKR,AZLI CHE UDA,MALE,,14,PAS,USTAZ TARMIZI SULAIMAN,MALE,,132,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,231,PKR,AZLI CHE UDA,MALE,,25,PAS,USTAZ TARMIZI SULAIMAN,MALE,,246,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,208,PKR,AZLI CHE UDA,MALE,,39,PAS,USTAZ TARMIZI SULAIMAN,MALE,,234,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,174,PKR,AZLI CHE UDA,MALE,,44,PAS,USTAZ TARMIZI SULAIMAN,MALE,,252,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,125,PKR,AZLI CHE UDA,MALE,,23,PAS,USTAZ TARMIZI SULAIMAN,MALE,,141,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,169,PKR,AZLI CHE UDA,MALE,,37,PAS,USTAZ TARMIZI SULAIMAN,MALE,,250,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,155,PKR,AZLI CHE UDA,MALE,,50,PAS,USTAZ TARMIZI SULAIMAN,MALE,,235,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,106,PKR,AZLI CHE UDA,MALE,,52,PAS,USTAZ TARMIZI SULAIMAN,MALE,,274,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,120,PKR,AZLI CHE UDA,MALE,,36,PAS,USTAZ TARMIZI SULAIMAN,MALE,,260,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,131,PKR,AZLI CHE UDA,MALE,,98,PAS,USTAZ TARMIZI SULAIMAN,MALE,,65,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,115,PKR,AZLI CHE UDA,MALE,,133,PAS,USTAZ TARMIZI SULAIMAN,MALE,,69,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,91,PKR,AZLI CHE UDA,MALE,,112,PAS,USTAZ TARMIZI SULAIMAN,MALE,,90,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,101,PKR,AZLI CHE UDA,MALE,,4,PAS,USTAZ TARMIZI SULAIMAN,MALE,,210,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,150,PKR,AZLI CHE UDA,MALE,,26,PAS,USTAZ TARMIZI SULAIMAN,MALE,,462,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,120,PKR,AZLI CHE UDA,MALE,,29,PAS,USTAZ TARMIZI SULAIMAN,MALE,,431,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,116,PKR,AZLI CHE UDA,MALE,,40,PAS,USTAZ TARMIZI SULAIMAN,MALE,,123,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,239,PKR,AZLI CHE UDA,MALE,,109,PAS,USTAZ TARMIZI SULAIMAN,MALE,,224,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,170,PKR,AZLI CHE UDA,MALE,,122,PAS,USTAZ TARMIZI SULAIMAN,MALE,,263,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,152,PKR,AZLI CHE UDA,MALE,,132,PAS,USTAZ TARMIZI SULAIMAN,MALE,,250,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,166,PKR,AZLI CHE UDA,MALE,,116,PAS,USTAZ TARMIZI SULAIMAN,MALE,,219,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,139,PKR,AZLI CHE UDA,MALE,,7,PAS,USTAZ TARMIZI SULAIMAN,MALE,,167,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,194,PKR,AZLI CHE UDA,MALE,,18,PAS,USTAZ TARMIZI SULAIMAN,MALE,,310,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,172,PKR,AZLI CHE UDA,MALE,,33,PAS,USTAZ TARMIZI SULAIMAN,MALE,,292,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,131,PKR,AZLI CHE UDA,MALE,,10,PAS,USTAZ TARMIZI SULAIMAN,MALE,,163,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,185,PKR,AZLI CHE UDA,MALE,,41,PAS,USTAZ TARMIZI SULAIMAN,MALE,,287,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,129,PKR,AZLI CHE UDA,MALE,,33,PAS,USTAZ TARMIZI SULAIMAN,MALE,,133,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,116,PKR,AZLI CHE UDA,MALE,,51,PAS,USTAZ TARMIZI SULAIMAN,MALE,,230,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,116,PKR,AZLI CHE UDA,MALE,,56,PAS,USTAZ TARMIZI SULAIMAN,MALE,,189,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,106,PKR,AZLI CHE UDA,MALE,,30,PAS,USTAZ TARMIZI SULAIMAN,MALE,,131,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,181,PKR,AZLI CHE UDA,MALE,,102,PAS,USTAZ TARMIZI SULAIMAN,MALE,,292,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,104,PKR,AZLI CHE UDA,MALE,,107,PAS,USTAZ TARMIZI SULAIMAN,MALE,,62,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,159,PKR,AZLI CHE UDA,MALE,,180,PAS,USTAZ TARMIZI SULAIMAN,MALE,,129,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,124,PKR,AZLI CHE UDA,MALE,,25,PAS,USTAZ TARMIZI SULAIMAN,MALE,,148,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,164,PKR,AZLI CHE UDA,MALE,,93,PAS,USTAZ TARMIZI SULAIMAN,MALE,,336,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,158,PKR,AZLI CHE UDA,MALE,,11,PAS,USTAZ TARMIZI SULAIMAN,MALE,,133,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,268,PKR,AZLI CHE UDA,MALE,,58,PAS,USTAZ TARMIZI SULAIMAN,MALE,,282,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,187,PKR,AZLI CHE UDA,MALE,,59,PAS,USTAZ TARMIZI SULAIMAN,MALE,,323,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,142,PKR,AZLI CHE UDA,MALE,,30,PAS,USTAZ TARMIZI SULAIMAN,MALE,,108,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,244,PKR,AZLI CHE UDA,MALE,,91,PAS,USTAZ TARMIZI SULAIMAN,MALE,,273,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,151,PKR,AZLI CHE UDA,MALE,,112,PAS,USTAZ TARMIZI SULAIMAN,MALE,,310,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,148,PKR,AZLI CHE UDA,MALE,,115,PAS,USTAZ TARMIZI SULAIMAN,MALE,,283,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,131,PKR,AZLI CHE UDA,MALE,,89,PAS,USTAZ TARMIZI SULAIMAN,MALE,,77,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,176,PKR,AZLI CHE UDA,MALE,,157,PAS,USTAZ TARMIZI SULAIMAN,MALE,,172,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,133,PKR,AZLI CHE UDA,MALE,,138,PAS,USTAZ TARMIZI SULAIMAN,MALE,,196,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,144,PKR,AZLI CHE UDA,MALE,,32,PAS,USTAZ TARMIZI SULAIMAN,MALE,,115,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,266,PKR,AZLI CHE UDA,MALE,,77,PAS,USTAZ TARMIZI SULAIMAN,MALE,,196,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,222,PKR,AZLI CHE UDA,MALE,,71,PAS,USTAZ TARMIZI SULAIMAN,MALE,,203,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,171,PKR,AZLI CHE UDA,MALE,,79,PAS,USTAZ TARMIZI SULAIMAN,MALE,,235,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,195,PKR,AZLI CHE UDA,MALE,,77,PAS,USTAZ TARMIZI SULAIMAN,MALE,,183,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,130,PKR,AZLI CHE UDA,MALE,,39,PAS,USTAZ TARMIZI SULAIMAN,MALE,,105,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,197,PKR,AZLI CHE UDA,MALE,,76,PAS,USTAZ TARMIZI SULAIMAN,MALE,,206,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,130,PKR,AZLI CHE UDA,MALE,,117,PAS,USTAZ TARMIZI SULAIMAN,MALE,,209,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,139,PKR,AZLI CHE UDA,MALE,,126,PAS,USTAZ TARMIZI SULAIMAN,MALE,,180,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,117,PKR,AZLI CHE UDA,MALE,,11,PAS,USTAZ TARMIZI SULAIMAN,MALE,,169,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,236,PKR,AZLI CHE UDA,MALE,,58,PAS,USTAZ TARMIZI SULAIMAN,MALE,,330,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,178,PKR,AZLI CHE UDA,MALE,,51,PAS,USTAZ TARMIZI SULAIMAN,MALE,,372,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,170,PKR,AZLI CHE UDA,MALE,,62,PAS,USTAZ TARMIZI SULAIMAN,MALE,,321,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,48,PKR,AZLI CHE UDA,MALE,,339,PAS,USTAZ TARMIZI SULAIMAN,MALE,,134,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,122,PKR,AZLI CHE UDA,MALE,,115,PAS,USTAZ TARMIZI SULAIMAN,MALE,,58,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,187,PKR,AZLI CHE UDA,MALE,,235,PAS,USTAZ TARMIZI SULAIMAN,MALE,,115,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,163,PKR,AZLI CHE UDA,MALE,,156,PAS,USTAZ TARMIZI SULAIMAN,MALE,,140,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,80,PKR,AZLI CHE UDA,MALE,,36,PAS,USTAZ TARMIZI SULAIMAN,MALE,,178,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,66,PKR,AZLI CHE UDA,MALE,,61,PAS,USTAZ TARMIZI SULAIMAN,MALE,,221,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,59,PKR,AZLI CHE UDA,MALE,,68,PAS,USTAZ TARMIZI SULAIMAN,MALE,,200,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,114,PKR,AZLI CHE UDA,MALE,,143,PAS,USTAZ TARMIZI SULAIMAN,MALE,,36,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,156,PKR,AZLI CHE UDA,MALE,,269,PAS,USTAZ TARMIZI SULAIMAN,MALE,,90,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,116,PKR,AZLI CHE UDA,MALE,,12,PAS,USTAZ TARMIZI SULAIMAN,MALE,,155,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,220,PKR,AZLI CHE UDA,MALE,,48,PAS,USTAZ TARMIZI SULAIMAN,MALE,,230,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,162,PKR,AZLI CHE UDA,MALE,,65,PAS,USTAZ TARMIZI SULAIMAN,MALE,,228,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,132,PKR,AZLI CHE UDA,MALE,,71,PAS,USTAZ TARMIZI SULAIMAN,MALE,,237,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,101,PKR,AZLI CHE UDA,MALE,,77,PAS,USTAZ TARMIZI SULAIMAN,MALE,,112,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,123,PKR,AZLI CHE UDA,MALE,,156,PAS,USTAZ TARMIZI SULAIMAN,MALE,,214,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,115,PKR,AZLI CHE UDA,MALE,,64,PAS,USTAZ TARMIZI SULAIMAN,MALE,,118,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,116,PKR,AZLI CHE UDA,MALE,,90,PAS,USTAZ TARMIZI SULAIMAN,MALE,,176,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,82,PKR,AZLI CHE UDA,MALE,,112,PAS,USTAZ TARMIZI SULAIMAN,MALE,,148,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,49,PKR,AZLI CHE UDA,MALE,,13,PAS,USTAZ TARMIZI SULAIMAN,MALE,,244,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,76,PKR,AZLI CHE UDA,MALE,,31,PAS,USTAZ TARMIZI SULAIMAN,MALE,,421,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,64,PKR,AZLI CHE UDA,MALE,,41,PAS,USTAZ TARMIZI SULAIMAN,MALE,,382,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,54,PKR,AZLI CHE UDA,MALE,,16,PAS,USTAZ TARMIZI SULAIMAN,MALE,,233,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,57,PKR,AZLI CHE UDA,MALE,,29,PAS,USTAZ TARMIZI SULAIMAN,MALE,,289,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,49,PKR,AZLI CHE UDA,MALE,,26,PAS,USTAZ TARMIZI SULAIMAN,MALE,,297,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,104,PKR,AZLI CHE UDA,MALE,,19,PAS,USTAZ TARMIZI SULAIMAN,MALE,,154,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,163,PKR,AZLI CHE UDA,MALE,,55,PAS,USTAZ TARMIZI SULAIMAN,MALE,,271,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,129,PKR,AZLI CHE UDA,MALE,,60,PAS,USTAZ TARMIZI SULAIMAN,MALE,,261,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,91,PKR,AZLI CHE UDA,MALE,,70,PAS,USTAZ TARMIZI SULAIMAN,MALE,,285,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,244,PKR,AZLI CHE UDA,MALE,,17,PAS,USTAZ TARMIZI SULAIMAN,MALE,,37,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,512,PKR,AZLI CHE UDA,MALE,,44,PAS,USTAZ TARMIZI SULAIMAN,MALE,,81,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,258,PKR,AZLI CHE UDA,MALE,,119,PAS,USTAZ TARMIZI SULAIMAN,MALE,,187,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,259,PKR,AZLI CHE UDA,MALE,,127,PAS,USTAZ TARMIZI SULAIMAN,MALE,,163,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,266,PKR,AZLI CHE UDA,MALE,,109,PAS,USTAZ TARMIZI SULAIMAN,MALE,,160,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,130,PKR,AZLI CHE UDA,MALE,,18,PAS,USTAZ TARMIZI SULAIMAN,MALE,,166,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,174,PKR,AZLI CHE UDA,MALE,,35,PAS,USTAZ TARMIZI SULAIMAN,MALE,,251,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,124,PKR,AZLI CHE UDA,MALE,,44,PAS,USTAZ TARMIZI SULAIMAN,MALE,,227,,,,,
BN,DR MANSOR BIN ABD RAHMAN,MALE,,141,PKR,AZLI CHE UDA,MALE,,54,PAS,USTAZ TARMIZI SULAIMAN,MALE,,230,,,,,
,,,,14870,,,,,6970,,,,,20088,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,MALE,,645,PKR,NURIN AINA,FEMALE,,364,PAS,USTAZ AHMAD FAUZI,MALE,,431,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,MALE,,255,PKR,NURIN AINA,FEMALE,,50,PAS,USTAZ AHMAD FAUZI,MALE,,59,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,MALE,,20,PKR,NURIN AINA,FEMALE,,11,PAS,USTAZ AHMAD FAUZI,MALE,,10,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,MALE,,191,PKR,NURIN AINA,FEMALE,,108,PAS,USTAZ AHMAD FAUZI,MALE,,149,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,MALE,,200,PKR,NURIN AINA,FEMALE,,107,PAS,USTAZ AHMAD FAUZI,MALE,,145,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,MALE,,184,PKR,NURIN AINA,FEMALE,,94,PAS,USTAZ AHMAD FAUZI,MALE,,181,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,MALE,,141,PKR,NURIN AINA,FEMALE,,102,PAS,USTAZ AHMAD FAUZI,MALE,,209,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,MALE,,213,PKR,NURIN AINA,FEMALE,,108,PAS,USTAZ AHMAD FAUZI,MALE,,153,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,MALE,,200,PKR,NURIN AINA,FEMALE,,75,PAS,USTAZ AHMAD FAUZI,MALE,,156,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,MALE,,176,PKR,NURIN AINA,FEMALE,,87,PAS,USTAZ AHMAD FAUZI,MALE,,131,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,MALE,,181,PKR,NURIN AINA,FEMALE,,71,PAS,USTAZ AHMAD FAUZI,MALE,,166,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,MALE,,196,PKR,NURIN AINA,FEMALE,,64,PAS,USTAZ AHMAD FAUZI,MALE,,153,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,MALE,,143,PKR,NURIN AINA,FEMALE,,80,PAS,USTAZ AHMAD FAUZI,MALE,,75,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,MALE,,206,PKR,NURIN AINA,FEMALE,,176,PAS,USTAZ AHMAD FAUZI,MALE,,151,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,MALE,,147,PKR,NURIN AINA,FEMALE,,65,PAS,USTAZ AHMAD FAUZI,MALE,,40,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,MALE,,144,PKR,NURIN AINA,FEMALE,,89,PAS,USTAZ AHMAD FAUZI,MALE,,122,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,MALE,,107,PKR,NURIN AINA,FEMALE,,121,PAS,USTAZ AHMAD FAUZI,MALE,,18,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,MALE,,157,PKR,NURIN AINA,FEMALE,,167,PAS,USTAZ AHMAD FAUZI,MALE,,27,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,MALE,,135,PKR,NURIN AINA,FEMALE,,154,PAS,USTAZ AHMAD FAUZI,MALE,,29,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,MALE,,127,PKR,NURIN AINA,FEMALE,,105,PAS,USTAZ AHMAD FAUZI,MALE,,22,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,MALE,,292,PKR,NURIN AINA,FEMALE,,203,PAS,USTAZ AHMAD FAUZI,MALE,,113,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,MALE,,228,PKR,NURIN AINA,FEMALE,,237,PAS,USTAZ AHMAD FAUZI,MALE,,143,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,MALE,,196,PKR,NURIN AINA,FEMALE,,242,PAS,USTAZ AHMAD FAUZI,MALE,,163,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,MALE,,158,PKR,NURIN AINA,FEMALE,,257,PAS,USTAZ AHMAD FAUZI,MALE,,192,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,MALE,,157,PKR,NURIN AINA,FEMALE,,287,PAS,USTAZ AHMAD FAUZI,MALE,,131,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,MALE,,122,PKR,NURIN AINA,FEMALE,,297,PAS,USTAZ AHMAD FAUZI,MALE,,93,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,MALE,,122,PKR,NURIN AINA,FEMALE,,267,PAS,USTAZ AHMAD FAUZI,MALE,,92,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,MALE,,130,PKR,NURIN AINA,FEMALE,,252,PAS,USTAZ AHMAD FAUZI,MALE,,115,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,MALE,,103,PKR,NURIN AINA,FEMALE,,253,PAS,USTAZ AHMAD FAUZI,MALE,,146,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,MALE,,122,PKR,NURIN AINA,FEMALE,,199,PAS,USTAZ AHMAD FAUZI,MALE,,207,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,MALE,,66,PKR,NURIN AINA,FEMALE,,183,PAS,USTAZ AHMAD FAUZI,MALE,,10,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,MALE,,118,PKR,NURIN AINA,FEMALE,,317,PAS,USTAZ AHMAD FAUZI,MALE,,34,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,MALE,,88,PKR,NURIN AINA,FEMALE,,349,PAS,USTAZ AHMAD FAUZI,MALE,,58,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,MALE,,78,PKR,NURIN AINA,FEMALE,,300,PAS,USTAZ AHMAD FAUZI,MALE,,43,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,MALE,,66,PKR,NURIN AINA,FEMALE,,286,PAS,USTAZ AHMAD FAUZI,MALE,,63,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,MALE,,104,PKR,NURIN AINA,FEMALE,,125,PAS,USTAZ AHMAD FAUZI,MALE,,60,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,MALE,,240,PKR,NURIN AINA,FEMALE,,163,PAS,USTAZ AHMAD FAUZI,MALE,,161,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,MALE,,227,PKR,NURIN AINA,FEMALE,,201,PAS,USTAZ AHMAD FAUZI,MALE,,121,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,MALE,,154,PKR,NURIN AINA,FEMALE,,249,PAS,USTAZ AHMAD FAUZI,MALE,,101,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,MALE,,110,PKR,NURIN AINA,FEMALE,,218,PAS,USTAZ AHMAD FAUZI,MALE,,131,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,MALE,,108,PKR,NURIN AINA,FEMALE,,192,PAS,USTAZ AHMAD FAUZI,MALE,,143,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,MALE,,113,PKR,NURIN AINA,FEMALE,,188,PAS,USTAZ AHMAD FAUZI,MALE,,180,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,MALE,,72,PKR,NURIN AINA,FEMALE,,200,PAS,USTAZ AHMAD FAUZI,MALE,,14,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,MALE,,119,PKR,NURIN AINA,FEMALE,,449,PAS,USTAZ AHMAD FAUZI,MALE,,50,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,MALE,,70,PKR,NURIN AINA,FEMALE,,437,PAS,USTAZ AHMAD FAUZI,MALE,,100,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,MALE,,39,PKR,NURIN AINA,FEMALE,,433,PAS,USTAZ AHMAD FAUZI,MALE,,63,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,MALE,,49,PKR,NURIN AINA,FEMALE,,421,PAS,USTAZ AHMAD FAUZI,MALE,,90,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,MALE,,92,PKR,NURIN AINA,FEMALE,,156,PAS,USTAZ AHMAD FAUZI,MALE,,43,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,MALE,,137,PKR,NURIN AINA,FEMALE,,341,PAS,USTAZ AHMAD FAUZI,MALE,,66,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,MALE,,67,PKR,NURIN AINA,FEMALE,,355,PAS,USTAZ AHMAD FAUZI,MALE,,59,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,MALE,,70,PKR,NURIN AINA,FEMALE,,315,PAS,USTAZ AHMAD FAUZI,MALE,,89,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,MALE,,72,PKR,NURIN AINA,FEMALE,,346,PAS,USTAZ AHMAD FAUZI,MALE,,69,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,MALE,,63,PKR,NURIN AINA,FEMALE,,163,PAS,USTAZ AHMAD FAUZI,MALE,,12,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,MALE,,90,PKR,NURIN AINA,FEMALE,,396,PAS,USTAZ AHMAD FAUZI,MALE,,16,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,MALE,,64,PKR,NURIN AINA,FEMALE,,388,PAS,USTAZ AHMAD FAUZI,MALE,,16,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,MALE,,50,PKR,NURIN AINA,FEMALE,,349,PAS,USTAZ AHMAD FAUZI,MALE,,42,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,MALE,,91,PKR,NURIN AINA,FEMALE,,271,PAS,USTAZ AHMAD FAUZI,MALE,,30,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,MALE,,128,PKR,NURIN AINA,FEMALE,,115,PAS,USTAZ AHMAD FAUZI,MALE,,47,,,,,
BN,DATO' TAJUL URUS HJ. MAT ZAIN,MALE,,167,PKR,NURIN AINA,FEMALE,,302,PAS,USTAZ AHMAD FAUZI,MALE,,83,,,,,
