P.138_N.23_138/23/05_6,,NORMAL VOTE,P.138,KOTA MELAKA,N.23,TELOK MAS,138/23/05,KG TELOK MAS ,SEKOLAH MENENGAH KEBANGSAAN TELOK MAS,6,480
P.138_N.23_138/23/06_1,,NORMAL VOTE,P.138,KOTA MELAKA,N.23,TELOK MAS,138/23/06,PERNU ,SEKOLAH KEBANGSAAN PERNU,1,282
P.138_N.23_138/23/06_2,,NORMAL VOTE,P.138,KOTA MELAKA,N.23,TELOK MAS,138/23/06,PERNU ,SEKOLAH KEBANGSAAN PERNU,2,624
P.138_N.23_138/23/06_3,,NORMAL VOTE,P.138,KOTA MELAKA,N.23,TELOK MAS,138/23/06,PERNU ,SEKOLAH KEBANGSAAN PERNU,3,588
P.138_N.23_138/23/06_4,,NORMAL VOTE,P.138,KOTA MELAKA,N.23,TELOK MAS,138/23/06,PERNU ,SEKOLAH KEBANGSAAN PERNU,4,592
P.138_N.23_138/23/06_5,,NORMAL VOTE,P.138,KOTA MELAKA,N.23,TELOK MAS,138/23/06,PERNU ,SEKOLAH KEBANGSAAN PERNU,5,567
P.138_N.23_138/23/06_6,,NORMAL VOTE,P.138,KOTA MELAKA,N.23,TELOK MAS,138/23/06,PERNU ,SEKOLAH KEBANGSAAN PERNU,6,542
P.138_N.23_138/23/06_7,,NORMAL VOTE,P.138,KOTA MELAKA,N.23,TELOK MAS,138/23/06,PERNU ,SEKOLAH KEBANGSAAN PERNU,7,541
,,,,,,,,,,,
P.139_P.139/POSTAL VOTE_UNDI POS_,,POSTAL VOTE,P.139,JASIN,P.139/POSTAL VOTE,POSTAL VOTE,UNDI POS,UNDI POS,,,1519
P.139_P.139/EARLY VOTE_139/24/00_1,,EARLY VOTE,P.139,JASIN,P.139/EARLY VOTE,EARLY VOTE,139/24/00,UNDI AWAL ,DEWAN SERBAGUNA IBU PEJABAT POLIS DAERAH JASIN,1,307
P.139_P.139/EARLY VOTE_139/25/00_1,,EARLY VOTE,P.139,JASIN,P.139/EARLY VOTE,EARLY VOTE,139/25/00,UNDI AWAL ,BILIK TAKLIMAT BALAI POLIS SIMPANG BEKOH,1,18
P.139_P.139/EARLY VOTE_139/27/00_1,,EARLY VOTE,P.139,JASIN,P.139/EARLY VOTE,EARLY VOTE,139/27/00,UNDI AWAL ,BILIK PENERANGAN BALAI POLIS MERLIMAU,1,28
P.139_P.139/EARLY VOTE_139/28/00_1,,EARLY VOTE,P.139,JASIN,P.139/EARLY VOTE,EARLY VOTE,139/28/00,UNDI AWAL ,DEWAN SERBAGUNA BALAI POLIS SUNGAI RAMBAI,1,18
P.139_N.24_139/24/01_1,,NORMAL VOTE,P.139,JASIN,N.24,BEMBAN,139/24/01,PONDOK KEMPAS ,BALAI RAYA DESA KESANG,1,290
P.139_N.24_139/24/01_2,,NORMAL VOTE,P.139,JASIN,N.24,BEMBAN,139/24/01,PONDOK KEMPAS ,BALAI RAYA DESA KESANG,2,314
P.139_N.24_139/24/02_1,,NORMAL VOTE,P.139,JASIN,N.24,BEMBAN,139/24/02,AYER KANGKONG ,SEK. REN. AGAMA (JAIM) FELDA TUN GHAFFAR AYER KANGKONG,1,477
P.139_N.24_139/24/03_1,,NORMAL VOTE,P.139,JASIN,N.24,BEMBAN,139/24/03,KESANG TUA ,SEKOLAH KEBANGSAAN KESANG TUA,1,274
P.139_N.24_139/24/03_2,,NORMAL VOTE,P.139,JASIN,N.24,BEMBAN,139/24/03,KESANG TUA ,SEKOLAH KEBANGSAAN KESANG TUA,2,510
P.139_N.24_139/24/03_3,,NORMAL VOTE,P.139,JASIN,N.24,BEMBAN,139/24/03,KESANG TUA ,SEKOLAH KEBANGSAAN KESANG TUA,3,486
P.139_N.24_139/24/03_4,,NORMAL VOTE,P.139,JASIN,N.24,BEMBAN,139/24/03,KESANG TUA ,SEKOLAH KEBANGSAAN KESANG TUA,4,458
P.139_N.24_139/24/03_5,,NORMAL VOTE,P.139,JASIN,N.24,BEMBAN,139/24/03,KESANG TUA ,SEKOLAH KEBANGSAAN KESANG TUA,5,448
P.139_N.24_139/24/04_1,,NORMAL VOTE,P.139,JASIN,N.24,BEMBAN,139/24/04,KESANG JAYA ,SEK. REN. AGAMA (JAIM) KESANG TUA,1,317
P.139_N.24_139/24/04_2,,NORMAL VOTE,P.139,JASIN,N.24,BEMBAN,139/24/04,KESANG JAYA ,SEK. REN. AGAMA (JAIM) KESANG TUA,2,549
P.139_N.24_139/24/04_3,,NORMAL VOTE,P.139,JASIN,N.24,BEMBAN,139/24/04,KESANG JAYA ,SEK. REN. AGAMA (JAIM) KESANG TUA,3,524
P.139_N.24_139/24/05_1,,NORMAL VOTE,P.139,JASIN,N.24,BEMBAN,139/24/05,AYER BAROK ,SEKOLAH KEBANGSAAN AYER BAROK,1,239
P.139_N.24_139/24/05_2,,NORMAL VOTE,P.139,JASIN,N.24,BEMBAN,139/24/05,AYER BAROK ,SEKOLAH KEBANGSAAN AYER BAROK,2,425
P.139_N.24_139/24/05_3,,NORMAL VOTE,P.139,JASIN,N.24,BEMBAN,139/24/05,AYER BAROK ,SEKOLAH KEBANGSAAN AYER BAROK,3,417
P.139_N.24_139/24/05_4,,NORMAL VOTE,P.139,JASIN,N.24,BEMBAN,139/24/05,AYER BAROK ,SEKOLAH KEBANGSAAN AYER BAROK,4,395
P.139_N.24_139/24/06_1,,NORMAL VOTE,P.139,JASIN,N.24,BEMBAN,139/24/06,TAMAN MAJU ,SEKOLAH MENENGAH KEBANGSAAN TAN SRI HAJI ABDUL AZIZ TAPA,1,292
P.139_N.24_139/24/06_2,,NORMAL VOTE,P.139,JASIN,N.24,BEMBAN,139/24/06,TAMAN MAJU ,SEKOLAH MENENGAH KEBANGSAAN TAN SRI HAJI ABDUL AZIZ TAPA,2,534
P.139_N.24_139/24/06_3,,NORMAL VOTE,P.139,JASIN,N.24,BEMBAN,139/24/06,TAMAN MAJU ,SEKOLAH MENENGAH KEBANGSAAN TAN SRI HAJI ABDUL AZIZ TAPA,3,513
P.139_N.24_139/24/06_4,,NORMAL VOTE,P.139,JASIN,N.24,BEMBAN,139/24/06,TAMAN MAJU ,SEKOLAH MENENGAH KEBANGSAAN TAN SRI HAJI ABDUL AZIZ TAPA,4,474
P.139_N.24_139/24/06_5,,NORMAL VOTE,P.139,JASIN,N.24,BEMBAN,139/24/06,TAMAN MAJU ,SEKOLAH MENENGAH KEBANGSAAN TAN SRI HAJI ABDUL AZIZ TAPA,5,499
P.139_N.24_139/24/06_6,,NORMAL VOTE,P.139,JASIN,N.24,BEMBAN,139/24/06,TAMAN MAJU ,SEKOLAH MENENGAH KEBANGSAAN TAN SRI HAJI ABDUL AZIZ TAPA,6,457
P.139_N.24_139/24/06_7,,NORMAL VOTE,P.139,JASIN,N.24,BEMBAN,139/24/06,TAMAN MAJU ,SEKOLAH MENENGAH KEBANGSAAN TAN SRI HAJI ABDUL AZIZ TAPA,7,483
P.139_N.24_139/24/07_1,,NORMAL VOTE,P.139,JASIN,N.24,BEMBAN,139/24/07,AYER PANAS ,SEKOLAH MENENGAH KEBANGSAAN SERI BEMBAN,1,300
P.139_N.24_139/24/07_2,,NORMAL VOTE,P.139,JASIN,N.24,BEMBAN,139/24/07,AYER PANAS ,SEKOLAH MENENGAH KEBANGSAAN SERI BEMBAN,2,410
P.139_N.24_139/24/08_1,,NORMAL VOTE,P.139,JASIN,N.24,BEMBAN,139/24/08,SERI BEMBAN ,SEKOLAH KEBANGSAAN SERI BEMBAN,1,289
P.139_N.24_139/24/08_2,,NORMAL VOTE,P.139,JASIN,N.24,BEMBAN,139/24/08,SERI BEMBAN ,SEKOLAH KEBANGSAAN SERI BEMBAN,2,577
P.139_N.24_139/24/08_3,,NORMAL VOTE,P.139,JASIN,N.24,BEMBAN,139/24/08,SERI BEMBAN ,SEKOLAH KEBANGSAAN SERI BEMBAN,3,575
P.139_N.24_139/24/08_4,,NORMAL VOTE,P.139,JASIN,N.24,BEMBAN,139/24/08,SERI BEMBAN ,SEKOLAH KEBANGSAAN SERI BEMBAN,4,551
P.139_N.24_139/24/08_5,,NORMAL VOTE,P.139,JASIN,N.24,BEMBAN,139/24/08,SERI BEMBAN ,SEKOLAH KEBANGSAAN SERI BEMBAN,5,522
P.139_N.24_139/24/08_6,,NORMAL VOTE,P.139,JASIN,N.24,BEMBAN,139/24/08,SERI BEMBAN ,SEKOLAH KEBANGSAAN SERI BEMBAN,6,525
P.139_N.24_139/24/09_1,,NORMAL VOTE,P.139,JASIN,N.24,BEMBAN,139/24/09,TEHEL ,SEKOLAH KEBANGSAAN TEHEL,1,291
P.139_N.24_139/24/09_2,,NORMAL VOTE,P.139,JASIN,N.24,BEMBAN,139/24/09,TEHEL ,SEKOLAH KEBANGSAAN TEHEL,2,538
P.139_N.24_139/24/09_3,,NORMAL VOTE,P.139,JASIN,N.24,BEMBAN,139/24/09,TEHEL ,SEKOLAH KEBANGSAAN TEHEL,3,530
P.139_N.24_139/24/09_4,,NORMAL VOTE,P.139,JASIN,N.24,BEMBAN,139/24/09,TEHEL ,SEKOLAH KEBANGSAAN TEHEL,4,513
P.139_N.25_139/25/01_1,,NORMAL VOTE,P.139,JASIN,N.25,RIM,139/25/01,KEMENDOR ,SEKOLAH KEBANGSAAN KEMENDOR,1,300
P.139_N.25_139/25/01_2,,NORMAL VOTE,P.139,JASIN,N.25,RIM,139/25/01,KEMENDOR ,SEKOLAH KEBANGSAAN KEMENDOR,2,550
P.139_N.25_139/25/01_3,,NORMAL VOTE,P.139,JASIN,N.25,RIM,139/25/01,KEMENDOR ,SEKOLAH KEBANGSAAN KEMENDOR,3,506
P.139_N.25_139/25/02_1,,NORMAL VOTE,P.139,JASIN,N.25,RIM,139/25/02,SERI KESANG ,BALAI RAYA SERI KESANG,1,571
P.139_N.25_139/25/03_1,,NORMAL VOTE,P.139,JASIN,N.25,RIM,139/25/03,KELUBI ,SEKOLAH KEBANGSAAN SRI LANANG,1,311
P.139_N.25_139/25/03_2,,NORMAL VOTE,P.139,JASIN,N.25,RIM,139/25/03,KELUBI ,SEKOLAH KEBANGSAAN SRI LANANG,2,528
P.139_N.25_139/25/04_1,,NORMAL VOTE,P.139,JASIN,N.25,RIM,139/25/04,KG RIM ,SEKOLAH MENENGAH KEBANGSAAN ISKANDAR SHAH,1,291
P.139_N.25_139/25/04_2,,NORMAL VOTE,P.139,JASIN,N.25,RIM,139/25/04,KG RIM ,SEKOLAH MENENGAH KEBANGSAAN ISKANDAR SHAH,2,417
P.139_N.25_139/25/04_3,,NORMAL VOTE,P.139,JASIN,N.25,RIM,139/25/04,KG RIM ,SEKOLAH MENENGAH KEBANGSAAN ISKANDAR SHAH,3,413
P.139_N.25_139/25/04_4,,NORMAL VOTE,P.139,JASIN,N.25,RIM,139/25/04,KG RIM ,SEKOLAH MENENGAH KEBANGSAAN ISKANDAR SHAH,4,389
P.139_N.25_139/25/05_1,,NORMAL VOTE,P.139,JASIN,N.25,RIM,139/25/05,BUKIT KATONG ,SEKOLAH JENIS KEBANGSAAN (CINA) PAY CHUIN,1,296
P.139_N.25_139/25/05_2,,NORMAL VOTE,P.139,JASIN,N.25,RIM,139/25/05,BUKIT KATONG ,SEKOLAH JENIS KEBANGSAAN (CINA) PAY CHUIN,2,349
P.139_N.25_139/25/06_1,,NORMAL VOTE,P.139,JASIN,N.25,RIM,139/25/06,LADANG DIAMOND ,SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG DIAMOND JUBILEE,1,277
P.139_N.25_139/25/07_1,,NORMAL VOTE,P.139,JASIN,N.25,RIM,139/25/07,SIMPANG BEKOH ,SEKOLAH MENENGAH KEBANGSAAN SIMPANG BEKOH,1,278
P.139_N.25_139/25/07_2,,NORMAL VOTE,P.139,JASIN,N.25,RIM,139/25/07,SIMPANG BEKOH ,SEKOLAH MENENGAH KEBANGSAAN SIMPANG BEKOH,2,448
P.139_N.25_139/25/07_3,,NORMAL VOTE,P.139,JASIN,N.25,RIM,139/25/07,SIMPANG BEKOH ,SEKOLAH MENENGAH KEBANGSAAN SIMPANG BEKOH,3,414
P.139_N.25_139/25/07_4,,NORMAL VOTE,P.139,JASIN,N.25,RIM,139/25/07,SIMPANG BEKOH ,SEKOLAH MENENGAH KEBANGSAAN SIMPANG BEKOH,4,420
P.139_N.25_139/25/08_1,,NORMAL VOTE,P.139,JASIN,N.25,RIM,139/25/08,CHOHONG ,SEKOLAH KEBANGSAAN CHOHONG,1,293
P.139_N.25_139/25/08_2,,NORMAL VOTE,P.139,JASIN,N.25,RIM,139/25/08,CHOHONG ,SEKOLAH KEBANGSAAN CHOHONG,2,291
P.139_N.25_139/25/09_1,,NORMAL VOTE,P.139,JASIN,N.25,RIM,139/25/09,CHINCHIN ,SEKOLAH KEBANGSAAN CHINCHIN,1,265
P.139_N.25_139/25/09_2,,NORMAL VOTE,P.139,JASIN,N.25,RIM,139/25/09,CHINCHIN ,SEKOLAH KEBANGSAAN CHINCHIN,2,490
P.139_N.25_139/25/09_3,,NORMAL VOTE,P.139,JASIN,N.25,RIM,139/25/09,CHINCHIN ,SEKOLAH KEBANGSAAN CHINCHIN,3,478
P.139_N.25_139/25/09_4,,NORMAL VOTE,P.139,JASIN,N.25,RIM,139/25/09,CHINCHIN ,SEKOLAH KEBANGSAAN CHINCHIN,4,459
P.139_N.25_139/25/09_5,,NORMAL VOTE,P.139,JASIN,N.25,RIM,139/25/09,CHINCHIN ,SEKOLAH KEBANGSAAN CHINCHIN,5,446
P.139_N.25_139/25/10_1,,NORMAL VOTE,P.139,JASIN,N.25,RIM,139/25/10,SIMPANG KERAYONG ,MAKTAB RENDAH SAINS MARA TUN GHAFAR BABA,1,271
P.139_N.25_139/25/10_2,,NORMAL VOTE,P.139,JASIN,N.25,RIM,139/25/10,SIMPANG KERAYONG ,MAKTAB RENDAH SAINS MARA TUN GHAFAR BABA,2,501
P.139_N.25_139/25/10_3,,NORMAL VOTE,P.139,JASIN,N.25,RIM,139/25/10,SIMPANG KERAYONG ,MAKTAB RENDAH SAINS MARA TUN GHAFAR BABA,3,491
P.139_N.25_139/25/10_4,,NORMAL VOTE,P.139,JASIN,N.25,RIM,139/25/10,SIMPANG KERAYONG ,MAKTAB RENDAH SAINS MARA TUN GHAFAR BABA,4,481
P.139_N.26_139/26/01_1,,NORMAL VOTE,P.139,JASIN,N.26,SERKAM,139/26/01,BUKIT TEMBAKAU ,SEKOLAH KEBANGSAAN BUKIT TEMBAKAU,1,294
P.139_N.26_139/26/01_2,,NORMAL VOTE,P.139,JASIN,N.26,SERKAM,139/26/01,BUKIT TEMBAKAU ,SEKOLAH KEBANGSAAN BUKIT TEMBAKAU,2,473
P.139_N.26_139/26/01_3,,NORMAL VOTE,P.139,JASIN,N.26,SERKAM,139/26/01,BUKIT TEMBAKAU ,SEKOLAH KEBANGSAAN BUKIT TEMBAKAU,3,454
P.139_N.26_139/26/01_4,,NORMAL VOTE,P.139,JASIN,N.26,SERKAM,139/26/01,BUKIT TEMBAKAU ,SEKOLAH KEBANGSAAN BUKIT TEMBAKAU,4,423
P.139_N.26_139/26/02_1,,NORMAL VOTE,P.139,JASIN,N.26,SERKAM,139/26/02,UMBAI ,SEKOLAH KEBANGSAAN DATUK HAJI BAGINDA,1,303
P.139_N.26_139/26/02_2,,NORMAL VOTE,P.139,JASIN,N.26,SERKAM,139/26/02,UMBAI ,SEKOLAH KEBANGSAAN DATUK HAJI BAGINDA,2,539
P.139_N.26_139/26/02_3,,NORMAL VOTE,P.139,JASIN,N.26,SERKAM,139/26/02,UMBAI ,SEKOLAH KEBANGSAAN DATUK HAJI BAGINDA,3,502
P.139_N.26_139/26/02_4,,NORMAL VOTE,P.139,JASIN,N.26,SERKAM,139/26/02,UMBAI ,SEKOLAH KEBANGSAAN DATUK HAJI BAGINDA,4,476
P.139_N.26_139/26/03_1,,NORMAL VOTE,P.139,JASIN,N.26,SERKAM,139/26/03,ANJUNG BATU ,SEKOLAH JENIS KEBANGSAAN (CINA) KUANG HWA,1,309
P.139_N.26_139/26/03_2,,NORMAL VOTE,P.139,JASIN,N.26,SERKAM,139/26/03,ANJUNG BATU ,SEKOLAH JENIS KEBANGSAAN (CINA) KUANG HWA,2,612
P.139_N.26_139/26/03_3,,NORMAL VOTE,P.139,JASIN,N.26,SERKAM,139/26/03,ANJUNG BATU ,SEKOLAH JENIS KEBANGSAAN (CINA) KUANG HWA,3,580
P.139_N.26_139/26/03_4,,NORMAL VOTE,P.139,JASIN,N.26,SERKAM,139/26/03,ANJUNG BATU ,SEKOLAH JENIS KEBANGSAAN (CINA) KUANG HWA,4,577
P.139_N.26_139/26/04_1,,NORMAL VOTE,P.139,JASIN,N.26,SERKAM,139/26/04,SERKAM DARAT ,SEKOLAH MENENGAH ARAB ASSAIYIDAH KHADIJAH,1,301
P.139_N.26_139/26/04_2,,NORMAL VOTE,P.139,JASIN,N.26,SERKAM,139/26/04,SERKAM DARAT ,SEKOLAH MENENGAH ARAB ASSAIYIDAH KHADIJAH,2,650
P.139_N.26_139/26/04_3,,NORMAL VOTE,P.139,JASIN,N.26,SERKAM,139/26/04,SERKAM DARAT ,SEKOLAH MENENGAH ARAB ASSAIYIDAH KHADIJAH,3,611
P.139_N.26_139/26/04_4,,NORMAL VOTE,P.139,JASIN,N.26,SERKAM,139/26/04,SERKAM DARAT ,SEKOLAH MENENGAH ARAB ASSAIYIDAH KHADIJAH,4,587
P.139_N.26_139/26/05_1,,NORMAL VOTE,P.139,JASIN,N.26,SERKAM,139/26/05,PULAI ,SEKOLAH KEBANGSAAN PULAI,1,305
P.139_N.26_139/26/05_2,,NORMAL VOTE,P.139,JASIN,N.26,SERKAM,139/26/05,PULAI ,SEKOLAH KEBANGSAAN PULAI,2,584
P.139_N.26_139/26/05_3,,NORMAL VOTE,P.139,JASIN,N.26,SERKAM,139/26/05,PULAI ,SEKOLAH KEBANGSAAN PULAI,3,541
P.139_N.26_139/26/05_4,,NORMAL VOTE,P.139,JASIN,N.26,SERKAM,139/26/05,PULAI ,SEKOLAH KEBANGSAAN PULAI,4,531
P.139_N.26_139/26/06_1,,NORMAL VOTE,P.139,JASIN,N.26,SERKAM,139/26/06,SERKAM PANTAI ,SEKOLAH KEBANGSAAN SERKAM,1,288
P.139_N.26_139/26/06_2,,NORMAL VOTE,P.139,JASIN,N.26,SERKAM,139/26/06,SERKAM PANTAI ,SEKOLAH KEBANGSAAN SERKAM,2,476
P.139_N.26_139/26/06_3,,NORMAL VOTE,P.139,JASIN,N.26,SERKAM,139/26/06,SERKAM PANTAI ,SEKOLAH KEBANGSAAN SERKAM,3,448
P.139_N.26_139/26/06_4,,NORMAL VOTE,P.139,JASIN,N.26,SERKAM,139/26/06,SERKAM PANTAI ,SEKOLAH KEBANGSAAN SERKAM,4,414
P.139_N.26_139/26/07_1,,NORMAL VOTE,P.139,JASIN,N.26,SERKAM,139/26/07,TEDONG ,SEKOLAH KEBANGSAAN TEDONG,1,302
P.139_N.26_139/26/07_2,,NORMAL VOTE,P.139,JASIN,N.26,SERKAM,139/26/07,TEDONG ,SEKOLAH KEBANGSAAN TEDONG,2,621
P.139_N.26_139/26/07_3,,NORMAL VOTE,P.139,JASIN,N.26,SERKAM,139/26/07,TEDONG ,SEKOLAH KEBANGSAAN TEDONG,3,596
P.139_N.26_139/26/07_4,,NORMAL VOTE,P.139,JASIN,N.26,SERKAM,139/26/07,TEDONG ,SEKOLAH KEBANGSAAN TEDONG,4,591
P.139_N.27_139/27/01_1,,NORMAL VOTE,P.139,JASIN,N.27,MERLIMAU,139/27/01,AYER MERBAU ,SEKOLAH JENIS KEBANGSAAN (CINA) JASIN LALANG,1,311
P.139_N.27_139/27/01_2,,NORMAL VOTE,P.139,JASIN,N.27,MERLIMAU,139/27/01,AYER MERBAU ,SEKOLAH JENIS KEBANGSAAN (CINA) JASIN LALANG,2,331
P.139_N.27_139/27/01_3,,NORMAL VOTE,P.139,JASIN,N.27,MERLIMAU,139/27/01,AYER MERBAU ,SEKOLAH JENIS KEBANGSAAN (CINA) JASIN LALANG,3,300
P.139_N.27_139/27/02_1,,NORMAL VOTE,P.139,JASIN,N.27,MERLIMAU,139/27/02,JASIN LALANG ,SEK. REN. AGAMA (JAIM) KAMPUNG AYER MERBAU,1,294
P.139_N.27_139/27/02_2,,NORMAL VOTE,P.139,JASIN,N.27,MERLIMAU,139/27/02,JASIN LALANG ,SEK. REN. AGAMA (JAIM) KAMPUNG AYER MERBAU,2,518
P.139_N.27_139/27/03_1,,NORMAL VOTE,P.139,JASIN,N.27,MERLIMAU,139/27/03,MERLIMAU UTARA ,SEKOLAH KEBANGSAAN MERLIMAU 2,1,300
P.139_N.27_139/27/03_2,,NORMAL VOTE,P.139,JASIN,N.27,MERLIMAU,139/27/03,MERLIMAU UTARA ,SEKOLAH KEBANGSAAN MERLIMAU 2,2,406
P.139_N.27_139/27/04_1,,NORMAL VOTE,P.139,JASIN,N.27,MERLIMAU,139/27/04,MERLIMAU PASIR ,SEKOLAH KEBANGSAAN MERLIMAU 1,1,298
P.139_N.27_139/27/04_2,,NORMAL VOTE,P.139,JASIN,N.27,MERLIMAU,139/27/04,MERLIMAU PASIR ,SEKOLAH KEBANGSAAN MERLIMAU 1,2,501
P.139_N.27_139/27/04_3,,NORMAL VOTE,P.139,JASIN,N.27,MERLIMAU,139/27/04,MERLIMAU PASIR ,SEKOLAH KEBANGSAAN MERLIMAU 1,3,498
P.139_N.27_139/27/04_4,,NORMAL VOTE,P.139,JASIN,N.27,MERLIMAU,139/27/04,MERLIMAU PASIR ,SEKOLAH KEBANGSAAN MERLIMAU 1,4,481
P.139_N.27_139/27/04_5,,NORMAL VOTE,P.139,JASIN,N.27,MERLIMAU,139/27/04,MERLIMAU PASIR ,SEKOLAH KEBANGSAAN MERLIMAU 1,5,477
P.139_N.27_139/27/04_6,,NORMAL VOTE,P.139,JASIN,N.27,MERLIMAU,139/27/04,MERLIMAU PASIR ,SEKOLAH KEBANGSAAN MERLIMAU 1,6,456
P.139_N.27_139/27/05_1,,NORMAL VOTE,P.139,JASIN,N.27,MERLIMAU,139/27/05,SEMPANG ,SEKOLAH KEBANGSAAN SEMPANG,1,294
P.139_N.27_139/27/05_2,,NORMAL VOTE,P.139,JASIN,N.27,MERLIMAU,139/27/05,SEMPANG ,SEKOLAH KEBANGSAAN SEMPANG,2,560
P.139_N.27_139/27/05_3,,NORMAL VOTE,P.139,JASIN,N.27,MERLIMAU,139/27/05,SEMPANG ,SEKOLAH KEBANGSAAN SEMPANG,3,501
P.139_N.27_139/27/05_4,,NORMAL VOTE,P.139,JASIN,N.27,MERLIMAU,139/27/05,SEMPANG ,SEKOLAH KEBANGSAAN SEMPANG,4,509
P.139_N.27_139/27/06_1,,NORMAL VOTE,P.139,JASIN,N.27,MERLIMAU,139/27/06,PENGKALAN SAMAK ,SEKOLAH JENIS KEBANGSAAN (CINA) MERLIMAU,1,269
P.139_N.27_139/27/06_2,,NORMAL VOTE,P.139,JASIN,N.27,MERLIMAU,139/27/06,PENGKALAN SAMAK ,SEKOLAH JENIS KEBANGSAAN (CINA) MERLIMAU,2,518
P.139_N.27_139/27/06_3,,NORMAL VOTE,P.139,JASIN,N.27,MERLIMAU,139/27/06,PENGKALAN SAMAK ,SEKOLAH JENIS KEBANGSAAN (CINA) MERLIMAU,3,519
P.139_N.27_139/27/06_4,,NORMAL VOTE,P.139,JASIN,N.27,MERLIMAU,139/27/06,PENGKALAN SAMAK ,SEKOLAH JENIS KEBANGSAAN (CINA) MERLIMAU,4,464
P.139_N.27_139/27/06_5,,NORMAL VOTE,P.139,JASIN,N.27,MERLIMAU,139/27/06,PENGKALAN SAMAK ,SEKOLAH JENIS KEBANGSAAN (CINA) MERLIMAU,5,481
P.139_N.27_139/27/07_1,,NORMAL VOTE,P.139,JASIN,N.27,MERLIMAU,139/27/07,PERMATANG SERAI ,SEKOLAH KEBANGSAAN MERLIMAU,1,279
P.139_N.27_139/27/07_2,,NORMAL VOTE,P.139,JASIN,N.27,MERLIMAU,139/27/07,PERMATANG SERAI ,SEKOLAH KEBANGSAAN MERLIMAU,2,520
P.139_N.27_139/27/07_3,,NORMAL VOTE,P.139,JASIN,N.27,MERLIMAU,139/27/07,PERMATANG SERAI ,SEKOLAH KEBANGSAAN MERLIMAU,3,491
P.139_N.27_139/27/07_4,,NORMAL VOTE,P.139,JASIN,N.27,MERLIMAU,139/27/07,PERMATANG SERAI ,SEKOLAH KEBANGSAAN MERLIMAU,4,479
P.139_N.27_139/27/07_5,,NORMAL VOTE,P.139,JASIN,N.27,MERLIMAU,139/27/07,PERMATANG SERAI ,SEKOLAH KEBANGSAAN MERLIMAU,5,482
P.139_N.28_139/28/01_1,,NORMAL VOTE,P.139,JASIN,N.28,SUNGAI RAMBAI,139/28/01,SERI MENDAPAT ,SEKOLAH KEBANGSAAN SERI MENDAPAT,1,283
P.139_N.28_139/28/01_2,,NORMAL VOTE,P.139,JASIN,N.28,SUNGAI RAMBAI,139/28/01,SERI MENDAPAT ,SEKOLAH KEBANGSAAN SERI MENDAPAT,2,444
P.139_N.28_139/28/01_3,,NORMAL VOTE,P.139,JASIN,N.28,SUNGAI RAMBAI,139/28/01,SERI MENDAPAT ,SEKOLAH KEBANGSAAN SERI MENDAPAT,3,431
P.139_N.28_139/28/02_1,,NORMAL VOTE,P.139,JASIN,N.28,SUNGAI RAMBAI,139/28/02,BATU GAJAH ,SEKOLAH KEBANGSAAN BATU GAJAH,1,283
P.139_N.28_139/28/02_2,,NORMAL VOTE,P.139,JASIN,N.28,SUNGAI RAMBAI,139/28/02,BATU GAJAH ,SEKOLAH KEBANGSAAN BATU GAJAH,2,435
P.139_N.28_139/28/02_3,,NORMAL VOTE,P.139,JASIN,N.28,SUNGAI RAMBAI,139/28/02,BATU GAJAH ,SEKOLAH KEBANGSAAN BATU GAJAH,3,411
P.139_N.28_139/28/02_4,,NORMAL VOTE,P.139,JASIN,N.28,SUNGAI RAMBAI,139/28/02,BATU GAJAH ,SEKOLAH KEBANGSAAN BATU GAJAH,4,409
P.139_N.28_139/28/03_1,,NORMAL VOTE,P.139,JASIN,N.28,SUNGAI RAMBAI,139/28/03,SEBATU ,SEKOLAH KEBANGSAAN SEBATU,1,271
P.139_N.28_139/28/03_2,,NORMAL VOTE,P.139,JASIN,N.28,SUNGAI RAMBAI,139/28/03,SEBATU ,SEKOLAH KEBANGSAAN SEBATU,2,555
P.139_N.28_139/28/03_3,,NORMAL VOTE,P.139,JASIN,N.28,SUNGAI RAMBAI,139/28/03,SEBATU ,SEKOLAH KEBANGSAAN SEBATU,3,544
P.139_N.28_139/28/03_4,,NORMAL VOTE,P.139,JASIN,N.28,SUNGAI RAMBAI,139/28/03,SEBATU ,SEKOLAH KEBANGSAAN SEBATU,4,508
P.139_N.28_139/28/03_5,,NORMAL VOTE,P.139,JASIN,N.28,SUNGAI RAMBAI,139/28/03,SEBATU ,SEKOLAH KEBANGSAAN SEBATU,5,497
P.139_N.28_139/28/04_1,,NORMAL VOTE,P.139,JASIN,N.28,SUNGAI RAMBAI,139/28/04,PARIT PUTAT ,SEKOLAH MENENGAH KEBANGSAAN SUNGAI RAMBAI,1,273
P.139_N.28_139/28/04_2,,NORMAL VOTE,P.139,JASIN,N.28,SUNGAI RAMBAI,139/28/04,PARIT PUTAT ,SEKOLAH MENENGAH KEBANGSAAN SUNGAI RAMBAI,2,490
P.139_N.28_139/28/04_3,,NORMAL VOTE,P.139,JASIN,N.28,SUNGAI RAMBAI,139/28/04,PARIT PUTAT ,SEKOLAH MENENGAH KEBANGSAAN SUNGAI RAMBAI,3,490
