BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,115,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,62,PAS,CIKGU HASENAN HARON,MALE,,189,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,200,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,9,PAS,CIKGU HASENAN HARON,MALE,,68,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,250,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,31,PAS,CIKGU HASENAN HARON,MALE,,148,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,185,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,61,PAS,CIKGU HASENAN HARON,MALE,,166,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,180,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,60,PAS,CIKGU HASENAN HARON,MALE,,165,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,198,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,15,PAS,CIKGU HASENAN HARON,MALE,,51,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,307,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,50,PAS,CIKGU HASENAN HARON,MALE,,130,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,196,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,62,PAS,CIKGU HASENAN HARON,MALE,,159,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,180,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,77,PAS,CIKGU HASENAN HARON,MALE,,168,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,168,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,5,PAS,CIKGU HASENAN HARON,MALE,,113,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,202,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,29,PAS,CIKGU HASENAN HARON,MALE,,161,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,150,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,27,PAS,CIKGU HASENAN HARON,MALE,,170,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,139,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,31,PAS,CIKGU HASENAN HARON,MALE,,212,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,227,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,12,PAS,CIKGU HASENAN HARON,MALE,,69,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,244,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,19,PAS,CIKGU HASENAN HARON,MALE,,153,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,169,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,33,PAS,CIKGU HASENAN HARON,MALE,,169,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,151,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,36,PAS,CIKGU HASENAN HARON,MALE,,192,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,160,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,20,PAS,CIKGU HASENAN HARON,MALE,,107,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,231,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,42,PAS,CIKGU HASENAN HARON,MALE,,223,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,113,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,3,PAS,CIKGU HASENAN HARON,MALE,,106,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,80,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,2,PAS,CIKGU HASENAN HARON,MALE,,32,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,142,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,19,PAS,CIKGU HASENAN HARON,MALE,,59,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,168,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,51,PAS,CIKGU HASENAN HARON,MALE,,107,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,140,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,14,PAS,CIKGU HASENAN HARON,MALE,,148,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,143,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,28,PAS,CIKGU HASENAN HARON,MALE,,186,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,135,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,34,PAS,CIKGU HASENAN HARON,MALE,,175,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,169,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,9,PAS,CIKGU HASENAN HARON,MALE,,104,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,155,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,12,PAS,CIKGU HASENAN HARON,MALE,,121,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,147,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,29,PAS,CIKGU HASENAN HARON,MALE,,89,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,212,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,47,PAS,CIKGU HASENAN HARON,MALE,,220,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,171,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,63,PAS,CIKGU HASENAN HARON,MALE,,242,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,146,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,25,PAS,CIKGU HASENAN HARON,MALE,,90,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,204,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,57,PAS,CIKGU HASENAN HARON,MALE,,195,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,175,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,66,PAS,CIKGU HASENAN HARON,MALE,,189,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,160,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,69,PAS,CIKGU HASENAN HARON,MALE,,191,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,175,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,30,PAS,CIKGU HASENAN HARON,MALE,,69,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,211,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,42,PAS,CIKGU HASENAN HARON,MALE,,182,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,149,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,69,PAS,CIKGU HASENAN HARON,MALE,,170,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,203,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,12,PAS,CIKGU HASENAN HARON,MALE,,76,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,241,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,32,PAS,CIKGU HASENAN HARON,MALE,,201,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,164,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,52,PAS,CIKGU HASENAN HARON,MALE,,218,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,177,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,35,PAS,CIKGU HASENAN HARON,MALE,,320,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,149,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,5,PAS,CIKGU HASENAN HARON,MALE,,107,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,135,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,20,PAS,CIKGU HASENAN HARON,MALE,,157,,,,,
,,,,16064,,,,,4360,,,,,12301,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,327,PKR,MOHAMAD RAFIDEE,MALE,,47,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,201,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,9,PKR,MOHAMAD RAFIDEE,MALE,,0,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,1,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,12,PKR,MOHAMAD RAFIDEE,MALE,,0,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,0,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,18,PKR,MOHAMAD RAFIDEE,MALE,,0,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,0,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,289,PKR,MOHAMAD RAFIDEE,MALE,,46,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,6,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,156,PKR,MOHAMAD RAFIDEE,MALE,,24,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,108,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,204,PKR,MOHAMAD RAFIDEE,MALE,,39,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,221,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,210,PKR,MOHAMAD RAFIDEE,MALE,,25,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,147,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,205,PKR,MOHAMAD RAFIDEE,MALE,,46,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,46,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,314,PKR,MOHAMAD RAFIDEE,MALE,,71,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,85,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,138,PKR,MOHAMAD RAFIDEE,MALE,,96,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,35,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,160,PKR,MOHAMAD RAFIDEE,MALE,,151,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,55,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,127,PKR,MOHAMAD RAFIDEE,MALE,,143,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,45,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,105,PKR,MOHAMAD RAFIDEE,MALE,,150,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,68,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,117,PKR,MOHAMAD RAFIDEE,MALE,,120,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,89,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,179,PKR,MOHAMAD RAFIDEE,MALE,,20,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,89,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,259,PKR,MOHAMAD RAFIDEE,MALE,,33,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,169,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,177,PKR,MOHAMAD RAFIDEE,MALE,,53,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,203,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,173,PKR,MOHAMAD RAFIDEE,MALE,,52,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,206,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,217,PKR,MOHAMAD RAFIDEE,MALE,,45,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,104,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,168,PKR,MOHAMAD RAFIDEE,MALE,,54,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,51,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,144,PKR,MOHAMAD RAFIDEE,MALE,,76,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,68,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,181,PKR,MOHAMAD RAFIDEE,MALE,,22,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,90,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,194,PKR,MOHAMAD RAFIDEE,MALE,,41,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,128,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,178,PKR,MOHAMAD RAFIDEE,MALE,,44,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,154,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,164,PKR,MOHAMAD RAFIDEE,MALE,,66,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,9,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,150,PKR,MOHAMAD RAFIDEE,MALE,,77,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,10,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,188,PKR,MOHAMAD RAFIDEE,MALE,,104,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,12,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,205,PKR,MOHAMAD RAFIDEE,MALE,,11,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,84,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,243,PKR,MOHAMAD RAFIDEE,MALE,,42,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,160,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,231,PKR,MOHAMAD RAFIDEE,MALE,,14,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,60,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,134,PKR,MOHAMAD RAFIDEE,MALE,,28,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,114,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,190,PKR,MOHAMAD RAFIDEE,MALE,,26,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,104,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,228,PKR,MOHAMAD RAFIDEE,MALE,,51,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,133,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,187,PKR,MOHAMAD RAFIDEE,MALE,,61,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,188,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,153,PKR,MOHAMAD RAFIDEE,MALE,,22,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,77,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,97,PKR,MOHAMAD RAFIDEE,MALE,,33,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,130,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,200,PKR,MOHAMAD RAFIDEE,MALE,,21,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,97,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,276,PKR,MOHAMAD RAFIDEE,MALE,,45,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,163,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,189,PKR,MOHAMAD RAFIDEE,MALE,,44,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,178,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,188,PKR,MOHAMAD RAFIDEE,MALE,,59,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,217,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,177,PKR,MOHAMAD RAFIDEE,MALE,,52,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,105,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,46,PKR,MOHAMAD RAFIDEE,MALE,,9,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,57,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,165,PKR,MOHAMAD RAFIDEE,MALE,,25,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,44,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,218,PKR,MOHAMAD RAFIDEE,MALE,,30,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,43,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,252,PKR,MOHAMAD RAFIDEE,MALE,,40,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,167,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,180,PKR,MOHAMAD RAFIDEE,MALE,,30,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,75,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,262,PKR,MOHAMAD RAFIDEE,MALE,,105,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,174,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,221,PKR,MOHAMAD RAFIDEE,MALE,,107,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,178,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,131,PKR,MOHAMAD RAFIDEE,MALE,,94,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,43,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,137,PKR,MOHAMAD RAFIDEE,MALE,,150,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,55,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,108,PKR,MOHAMAD RAFIDEE,MALE,,108,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,103,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,222,PKR,MOHAMAD RAFIDEE,MALE,,41,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,225,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,152,PKR,MOHAMAD RAFIDEE,MALE,,24,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,113,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,194,PKR,MOHAMAD RAFIDEE,MALE,,57,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,305,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,192,PKR,MOHAMAD RAFIDEE,MALE,,11,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,93,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,271,PKR,MOHAMAD RAFIDEE,MALE,,29,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,190,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,171,PKR,MOHAMAD RAFIDEE,MALE,,40,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,212,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,163,PKR,MOHAMAD RAFIDEE,MALE,,53,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,210,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,154,PKR,MOHAMAD RAFIDEE,MALE,,77,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,205,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,116,PKR,MOHAMAD RAFIDEE,MALE,,26,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,139,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,227,PKR,MOHAMAD RAFIDEE,MALE,,62,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,243,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,182,PKR,MOHAMAD RAFIDEE,MALE,,74,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,279,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,169,PKR,MOHAMAD RAFIDEE,MALE,,60,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,285,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,119,PKR,MOHAMAD RAFIDEE,MALE,,77,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,267,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,101,PKR,MOHAMAD RAFIDEE,MALE,,85,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,285,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,133,PKR,MOHAMAD RAFIDEE,MALE,,108,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,288,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,179,PKR,MOHAMAD RAFIDEE,MALE,,17,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,88,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,277,PKR,MOHAMAD RAFIDEE,MALE,,36,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,161,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,183,PKR,MOHAMAD RAFIDEE,MALE,,62,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,178,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,159,PKR,MOHAMAD RAFIDEE,MALE,,66,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,178,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,157,PKR,MOHAMAD RAFIDEE,MALE,,72,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,197,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,198,PKR,MOHAMAD RAFIDEE,MALE,,11,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,94,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,276,PKR,MOHAMAD RAFIDEE,MALE,,33,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,179,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,199,PKR,MOHAMAD RAFIDEE,MALE,,48,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,182,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,184,PKR,MOHAMAD RAFIDEE,MALE,,50,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,226,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,182,PKR,MOHAMAD RAFIDEE,MALE,,22,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,103,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,197,PKR,MOHAMAD RAFIDEE,MALE,,35,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,224,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,144,PKR,MOHAMAD RAFIDEE,MALE,,41,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,229,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,130,PKR,MOHAMAD RAFIDEE,MALE,,42,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,248,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,169,PKR,MOHAMAD RAFIDEE,MALE,,26,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,104,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,232,PKR,MOHAMAD RAFIDEE,MALE,,47,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,155,,,,,
BN,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,MALE,,165,PKR,MOHAMAD RAFIDEE,MALE,,51,PAS,USTAZ HAJI KAMAL BIN ASHAARI,MALE,,179,,,,,
